,Unnamed: 0,Year,City,Age Range,Number in Range
149,149,2017,"Albany, NY",55 to 59 Years,5401
150,150,2017,"Albany, NY",35 to 44 Years,10337
151,151,2017,"Albany, NY",65 to 74 Years,6634
152,152,2017,"Albany, NY",Under 5 Years,5442
153,153,2017,"Albany, NY",45 to 54 Years,10423
154,154,2016,"Albany, NY",5 to 17 Years,11073
155,155,2016,"Albany, NY",18 to 24 Years,22069
156,156,2016,"Albany, NY",60 & 61 Years,2048
157,157,2016,"Albany, NY",75 Years & Over,5791
158,158,2016,"Albany, NY",45 to 54 Years,10974
159,159,2016,"Albany, NY",35 to 44 Years,10462
160,160,2016,"Albany, NY",62 to 64 Years,2621
161,161,2016,"Albany, NY",65 to 74 Years,6294
162,162,2016,"Albany, NY",55 to 59 Years,5520
163,163,2016,"Albany, NY",Under 5 Years,5368
164,164,2016,"Albany, NY",25 to 34 Years,16205
165,165,2015,"Albany, NY",25 to 34 Years,16221
166,166,2015,"Albany, NY",18 to 24 Years,21741
167,167,2015,"Albany, NY",55 to 59 Years,5631
168,168,2015,"Albany, NY",75 Years & Over,5779
169,169,2015,"Albany, NY",35 to 44 Years,10389
170,170,2015,"Albany, NY",60 & 61 Years,1915
171,171,2015,"Albany, NY",Under 5 Years,5334
172,172,2015,"Albany, NY",5 to 17 Years,11486
173,173,2015,"Albany, NY",45 to 54 Years,10787
174,174,2015,"Albany, NY",62 to 64 Years,2785
175,175,2015,"Albany, NY",65 to 74 Years,6400
198,198,2018,"Albany, NY",18 to 24 Years,21091
199,199,2018,"Albany, NY",75 Years & Over,5906
200,200,2018,"Albany, NY",45 to 54 Years,10514
201,201,2018,"Albany, NY",Under 5 Years,5491
202,202,2018,"Albany, NY",65 to 74 Years,6670
203,203,2018,"Albany, NY",35 to 44 Years,10400
204,204,2018,"Albany, NY",55 to 59 Years,5270
205,205,2018,"Albany, NY",5 to 17 Years,11803
206,206,2018,"Albany, NY",62 to 64 Years,2768
207,207,2018,"Albany, NY",25 to 34 Years,15951
208,208,2018,"Albany, NY",60 & 61 Years,2025
209,209,2017,"Albany, NY",5 to 17 Years,11584
210,210,2017,"Albany, NY",75 Years & Over,5788
211,211,2017,"Albany, NY",60 & 61 Years,2036
212,212,2017,"Albany, NY",25 to 34 Years,16607
213,213,2017,"Albany, NY",62 to 64 Years,2686
214,214,2017,"Albany, NY",18 to 24 Years,21560
215,215,2017,"Albany, NY",55 to 59 Years,5401
216,216,2017,"Albany, NY",35 to 44 Years,10337
217,217,2017,"Albany, NY",65 to 74 Years,6634
218,218,2017,"Albany, NY",Under 5 Years,5442
219,219,2017,"Albany, NY",45 to 54 Years,10423
220,220,2016,"Albany, NY",5 to 17 Years,11073
221,221,2016,"Albany, NY",18 to 24 Years,22069
222,222,2016,"Albany, NY",60 & 61 Years,2048
223,223,2016,"Albany, NY",75 Years & Over,5791
224,224,2016,"Albany, NY",45 to 54 Years,10974
225,225,2016,"Albany, NY",35 to 44 Years,10462
226,226,2016,"Albany, NY",62 to 64 Years,2621
227,227,2016,"Albany, NY",65 to 74 Years,6294
228,228,2016,"Albany, NY",55 to 59 Years,5520
229,229,2016,"Albany, NY",Under 5 Years,5368
230,230,2016,"Albany, NY",25 to 34 Years,16205
231,231,2015,"Albany, NY",25 to 34 Years,16221
232,232,2015,"Albany, NY",18 to 24 Years,21741
233,233,2015,"Albany, NY",55 to 59 Years,5631
234,234,2015,"Albany, NY",75 Years & Over,5779
235,235,2015,"Albany, NY",35 to 44 Years,10389
236,236,2015,"Albany, NY",60 & 61 Years,1915
237,237,2015,"Albany, NY",Under 5 Years,5334
238,238,2015,"Albany, NY",5 to 17 Years,11486
239,239,2015,"Albany, NY",45 to 54 Years,10787
240,240,2015,"Albany, NY",62 to 64 Years,2785
241,241,2015,"Albany, NY",65 to 74 Years,6400
264,264,2018,"Albany, NY",18 to 24 Years,21091
265,265,2018,"Albany, NY",75 Years & Over,5906
266,266,2018,"Albany, NY",45 to 54 Years,10514
267,267,2018,"Albany, NY",Under 5 Years,5491
268,268,2018,"Albany, NY",65 to 74 Years,6670
269,269,2018,"Albany, NY",35 to 44 Years,10400
270,270,2018,"Albany, NY",55 to 59 Years,5270
271,271,2018,"Albany, NY",5 to 17 Years,11803
272,272,2018,"Albany, NY",62 to 64 Years,2768
273,273,2018,"Albany, NY",25 to 34 Years,15951
274,274,2018,"Albany, NY",60 & 61 Years,2025
275,275,2017,"Albany, NY",5 to 17 Years,11584
276,276,2017,"Albany, NY",75 Years & Over,5788
277,277,2017,"Albany, NY",60 & 61 Years,2036
278,278,2017,"Albany, NY",25 to 34 Years,16607
279,279,2017,"Albany, NY",62 to 64 Years,2686
280,280,2017,"Albany, NY",18 to 24 Years,21560
281,281,2017,"Albany, NY",55 to 59 Years,5401
282,282,2017,"Albany, NY",35 to 44 Years,10337
283,283,2017,"Albany, NY",65 to 74 Years,6634
284,284,2017,"Albany, NY",Under 5 Years,5442
285,285,2017,"Albany, NY",45 to 54 Years,10423
286,286,2016,"Albany, NY",5 to 17 Years,11073
287,287,2016,"Albany, NY",18 to 24 Years,22069
288,288,2016,"Albany, NY",60 & 61 Years,2048
289,289,2016,"Albany, NY",75 Years & Over,5791
290,290,2016,"Albany, NY",45 to 54 Years,10974
291,291,2016,"Albany, NY",35 to 44 Years,10462
292,292,2016,"Albany, NY",62 to 64 Years,2621
293,293,2016,"Albany, NY",65 to 74 Years,6294
294,294,2016,"Albany, NY",55 to 59 Years,5520
295,295,2016,"Albany, NY",Under 5 Years,5368
296,296,2016,"Albany, NY",25 to 34 Years,16205
297,297,2015,"Albany, NY",25 to 34 Years,16221
298,298,2015,"Albany, NY",18 to 24 Years,21741
299,299,2015,"Albany, NY",55 to 59 Years,5631
300,300,2015,"Albany, NY",75 Years & Over,5779
301,301,2015,"Albany, NY",35 to 44 Years,10389
302,302,2015,"Albany, NY",60 & 61 Years,1915
303,303,2015,"Albany, NY",Under 5 Years,5334
304,304,2015,"Albany, NY",5 to 17 Years,11486
305,305,2015,"Albany, NY",45 to 54 Years,10787
306,306,2015,"Albany, NY",62 to 64 Years,2785
307,307,2015,"Albany, NY",65 to 74 Years,6400
330,330,2018,"Albany, NY",18 to 24 Years,21091
331,331,2018,"Albany, NY",75 Years & Over,5906
332,332,2018,"Albany, NY",45 to 54 Years,10514
333,333,2018,"Albany, NY",Under 5 Years,5491
334,334,2018,"Albany, NY",65 to 74 Years,6670
335,335,2018,"Albany, NY",35 to 44 Years,10400
336,336,2018,"Albany, NY",55 to 59 Years,5270
337,337,2018,"Albany, NY",5 to 17 Years,11803
338,338,2018,"Albany, NY",62 to 64 Years,2768
339,339,2018,"Albany, NY",25 to 34 Years,15951
340,340,2018,"Albany, NY",60 & 61 Years,2025
341,341,2017,"Albany, NY",5 to 17 Years,11584
342,342,2017,"Albany, NY",75 Years & Over,5788
343,343,2017,"Albany, NY",60 & 61 Years,2036
344,344,2017,"Albany, NY",25 to 34 Years,16607
345,345,2017,"Albany, NY",62 to 64 Years,2686
346,346,2017,"Albany, NY",18 to 24 Years,21560
347,347,2017,"Albany, NY",55 to 59 Years,5401
348,348,2017,"Albany, NY",35 to 44 Years,10337
349,349,2017,"Albany, NY",65 to 74 Years,6634
350,350,2017,"Albany, NY",Under 5 Years,5442
351,351,2017,"Albany, NY",45 to 54 Years,10423
352,352,2016,"Albany, NY",5 to 17 Years,11073
353,353,2016,"Albany, NY",18 to 24 Years,22069
354,354,2016,"Albany, NY",60 & 61 Years,2048
355,355,2016,"Albany, NY",75 Years & Over,5791
356,356,2016,"Albany, NY",45 to 54 Years,10974
357,357,2016,"Albany, NY",35 to 44 Years,10462
358,358,2016,"Albany, NY",62 to 64 Years,2621
359,359,2016,"Albany, NY",65 to 74 Years,6294
360,360,2016,"Albany, NY",55 to 59 Years,5520
361,361,2016,"Albany, NY",Under 5 Years,5368
362,362,2016,"Albany, NY",25 to 34 Years,16205
363,363,2015,"Albany, NY",25 to 34 Years,16221
364,364,2015,"Albany, NY",18 to 24 Years,21741
365,365,2015,"Albany, NY",55 to 59 Years,5631
366,366,2015,"Albany, NY",75 Years & Over,5779
367,367,2015,"Albany, NY",35 to 44 Years,10389
368,368,2015,"Albany, NY",60 & 61 Years,1915
369,369,2015,"Albany, NY",Under 5 Years,5334
370,370,2015,"Albany, NY",5 to 17 Years,11486
371,371,2015,"Albany, NY",45 to 54 Years,10787
372,372,2015,"Albany, NY",62 to 64 Years,2785
373,373,2015,"Albany, NY",65 to 74 Years,6400
396,396,2018,"Atlanta, GA",18 to 24 Years,69619
397,397,2018,"Atlanta, GA",75 Years & Over,23942
398,398,2018,"Atlanta, GA",45 to 54 Years,55802
399,399,2018,"Atlanta, GA",Under 5 Years,32306
400,400,2018,"Atlanta, GA",65 to 74 Years,31361
401,401,2018,"Atlanta, GA",35 to 44 Years,71276
402,402,2018,"Atlanta, GA",55 to 59 Years,28400
403,403,2018,"Atlanta, GA",5 to 17 Years,59649
404,404,2018,"Atlanta, GA",62 to 64 Years,13087
405,405,2018,"Atlanta, GA",25 to 34 Years,102941
406,406,2018,"Atlanta, GA",60 & 61 Years,9690
407,407,2017,"Atlanta, GA",5 to 17 Years,65365
408,408,2017,"Atlanta, GA",75 Years & Over,22260
409,409,2017,"Atlanta, GA",60 & 61 Years,12315
410,410,2017,"Atlanta, GA",25 to 34 Years,100614
411,411,2017,"Atlanta, GA",62 to 64 Years,11759
412,412,2017,"Atlanta, GA",18 to 24 Years,65165
413,413,2017,"Atlanta, GA",55 to 59 Years,23347
414,414,2017,"Atlanta, GA",35 to 44 Years,66600
415,415,2017,"Atlanta, GA",65 to 74 Years,32410
416,416,2017,"Atlanta, GA",Under 5 Years,26654
417,417,2017,"Atlanta, GA",45 to 54 Years,59810
418,418,2016,"Atlanta, GA",5 to 17 Years,65056
419,419,2016,"Atlanta, GA",18 to 24 Years,60382
420,420,2016,"Atlanta, GA",60 & 61 Years,8809
421,421,2016,"Atlanta, GA",75 Years & Over,20257
422,422,2016,"Atlanta, GA",45 to 54 Years,57711
423,423,2016,"Atlanta, GA",35 to 44 Years,64754
424,424,2016,"Atlanta, GA",62 to 64 Years,10140
425,425,2016,"Atlanta, GA",65 to 74 Years,32065
426,426,2016,"Atlanta, GA",55 to 59 Years,25126
427,427,2016,"Atlanta, GA",Under 5 Years,26419
428,428,2016,"Atlanta, GA",25 to 34 Years,101787
429,429,2015,"Atlanta, GA",25 to 34 Years,97769
430,430,2015,"Atlanta, GA",18 to 24 Years,60644
431,431,2015,"Atlanta, GA",55 to 59 Years,25379
432,432,2015,"Atlanta, GA",75 Years & Over,22782
433,433,2015,"Atlanta, GA",35 to 44 Years,68423
434,434,2015,"Atlanta, GA",60 & 61 Years,8634
435,435,2015,"Atlanta, GA",Under 5 Years,24623
436,436,2015,"Atlanta, GA",5 to 17 Years,58430
437,437,2015,"Atlanta, GA",45 to 54 Years,52795
438,438,2015,"Atlanta, GA",62 to 64 Years,12461
439,439,2015,"Atlanta, GA",65 to 74 Years,31935
462,462,2018,"Atlanta, GA",18 to 24 Years,69619
463,463,2018,"Atlanta, GA",75 Years & Over,23942
464,464,2018,"Atlanta, GA",45 to 54 Years,55802
465,465,2018,"Atlanta, GA",Under 5 Years,32306
466,466,2018,"Atlanta, GA",65 to 74 Years,31361
467,467,2018,"Atlanta, GA",35 to 44 Years,71276
468,468,2018,"Atlanta, GA",55 to 59 Years,28400
469,469,2018,"Atlanta, GA",5 to 17 Years,59649
470,470,2018,"Atlanta, GA",62 to 64 Years,13087
471,471,2018,"Atlanta, GA",25 to 34 Years,102941
472,472,2018,"Atlanta, GA",60 & 61 Years,9690
473,473,2017,"Atlanta, GA",5 to 17 Years,65365
474,474,2017,"Atlanta, GA",75 Years & Over,22260
475,475,2017,"Atlanta, GA",60 & 61 Years,12315
476,476,2017,"Atlanta, GA",25 to 34 Years,100614
477,477,2017,"Atlanta, GA",62 to 64 Years,11759
478,478,2017,"Atlanta, GA",18 to 24 Years,65165
479,479,2017,"Atlanta, GA",55 to 59 Years,23347
480,480,2017,"Atlanta, GA",35 to 44 Years,66600
481,481,2017,"Atlanta, GA",65 to 74 Years,32410
482,482,2017,"Atlanta, GA",Under 5 Years,26654
483,483,2017,"Atlanta, GA",45 to 54 Years,59810
484,484,2016,"Atlanta, GA",5 to 17 Years,65056
485,485,2016,"Atlanta, GA",18 to 24 Years,60382
486,486,2016,"Atlanta, GA",60 & 61 Years,8809
487,487,2016,"Atlanta, GA",75 Years & Over,20257
488,488,2016,"Atlanta, GA",45 to 54 Years,57711
489,489,2016,"Atlanta, GA",35 to 44 Years,64754
490,490,2016,"Atlanta, GA",62 to 64 Years,10140
491,491,2016,"Atlanta, GA",65 to 74 Years,32065
492,492,2016,"Atlanta, GA",55 to 59 Years,25126
493,493,2016,"Atlanta, GA",Under 5 Years,26419
494,494,2016,"Atlanta, GA",25 to 34 Years,101787
495,495,2015,"Atlanta, GA",25 to 34 Years,97769
496,496,2015,"Atlanta, GA",18 to 24 Years,60644
497,497,2015,"Atlanta, GA",55 to 59 Years,25379
498,498,2015,"Atlanta, GA",75 Years & Over,22782
499,499,2015,"Atlanta, GA",35 to 44 Years,68423
500,500,2015,"Atlanta, GA",60 & 61 Years,8634
501,501,2015,"Atlanta, GA",Under 5 Years,24623
502,502,2015,"Atlanta, GA",5 to 17 Years,58430
503,503,2015,"Atlanta, GA",45 to 54 Years,52795
504,504,2015,"Atlanta, GA",62 to 64 Years,12461
505,505,2015,"Atlanta, GA",65 to 74 Years,31935
528,528,2018,"Atlanta, GA",18 to 24 Years,69619
529,529,2018,"Atlanta, GA",75 Years & Over,23942
530,530,2018,"Atlanta, GA",45 to 54 Years,55802
531,531,2018,"Atlanta, GA",Under 5 Years,32306
532,532,2018,"Atlanta, GA",65 to 74 Years,31361
533,533,2018,"Atlanta, GA",35 to 44 Years,71276
534,534,2018,"Atlanta, GA",55 to 59 Years,28400
535,535,2018,"Atlanta, GA",5 to 17 Years,59649
536,536,2018,"Atlanta, GA",62 to 64 Years,13087
537,537,2018,"Atlanta, GA",25 to 34 Years,102941
538,538,2018,"Atlanta, GA",60 & 61 Years,9690
539,539,2017,"Atlanta, GA",5 to 17 Years,65365
540,540,2017,"Atlanta, GA",75 Years & Over,22260
541,541,2017,"Atlanta, GA",60 & 61 Years,12315
542,542,2017,"Atlanta, GA",25 to 34 Years,100614
543,543,2017,"Atlanta, GA",62 to 64 Years,11759
544,544,2017,"Atlanta, GA",18 to 24 Years,65165
545,545,2017,"Atlanta, GA",55 to 59 Years,23347
546,546,2017,"Atlanta, GA",35 to 44 Years,66600
547,547,2017,"Atlanta, GA",65 to 74 Years,32410
548,548,2017,"Atlanta, GA",Under 5 Years,26654
549,549,2017,"Atlanta, GA",45 to 54 Years,59810
550,550,2016,"Atlanta, GA",5 to 17 Years,65056
551,551,2016,"Atlanta, GA",18 to 24 Years,60382
552,552,2016,"Atlanta, GA",60 & 61 Years,8809
553,553,2016,"Atlanta, GA",75 Years & Over,20257
554,554,2016,"Atlanta, GA",45 to 54 Years,57711
555,555,2016,"Atlanta, GA",35 to 44 Years,64754
556,556,2016,"Atlanta, GA",62 to 64 Years,10140
557,557,2016,"Atlanta, GA",65 to 74 Years,32065
558,558,2016,"Atlanta, GA",55 to 59 Years,25126
559,559,2016,"Atlanta, GA",Under 5 Years,26419
560,560,2016,"Atlanta, GA",25 to 34 Years,101787
561,561,2015,"Atlanta, GA",25 to 34 Years,97769
562,562,2015,"Atlanta, GA",18 to 24 Years,60644
563,563,2015,"Atlanta, GA",55 to 59 Years,25379
564,564,2015,"Atlanta, GA",75 Years & Over,22782
565,565,2015,"Atlanta, GA",35 to 44 Years,68423
566,566,2015,"Atlanta, GA",60 & 61 Years,8634
567,567,2015,"Atlanta, GA",Under 5 Years,24623
568,568,2015,"Atlanta, GA",5 to 17 Years,58430
569,569,2015,"Atlanta, GA",45 to 54 Years,52795
570,570,2015,"Atlanta, GA",62 to 64 Years,12461
571,571,2015,"Atlanta, GA",65 to 74 Years,31935
594,594,2018,"Atlanta, GA",18 to 24 Years,69619
595,595,2018,"Atlanta, GA",75 Years & Over,23942
596,596,2018,"Atlanta, GA",45 to 54 Years,55802
597,597,2018,"Atlanta, GA",Under 5 Years,32306
598,598,2018,"Atlanta, GA",65 to 74 Years,31361
599,599,2018,"Atlanta, GA",35 to 44 Years,71276
600,600,2018,"Atlanta, GA",55 to 59 Years,28400
601,601,2018,"Atlanta, GA",5 to 17 Years,59649
602,602,2018,"Atlanta, GA",62 to 64 Years,13087
603,603,2018,"Atlanta, GA",25 to 34 Years,102941
604,604,2018,"Atlanta, GA",60 & 61 Years,9690
605,605,2017,"Atlanta, GA",5 to 17 Years,65365
606,606,2017,"Atlanta, GA",75 Years & Over,22260
607,607,2017,"Atlanta, GA",60 & 61 Years,12315
608,608,2017,"Atlanta, GA",25 to 34 Years,100614
609,609,2017,"Atlanta, GA",62 to 64 Years,11759
610,610,2017,"Atlanta, GA",18 to 24 Years,65165
611,611,2017,"Atlanta, GA",55 to 59 Years,23347
612,612,2017,"Atlanta, GA",35 to 44 Years,66600
613,613,2017,"Atlanta, GA",65 to 74 Years,32410
614,614,2017,"Atlanta, GA",Under 5 Years,26654
615,615,2017,"Atlanta, GA",45 to 54 Years,59810
616,616,2016,"Atlanta, GA",5 to 17 Years,65056
617,617,2016,"Atlanta, GA",18 to 24 Years,60382
618,618,2016,"Atlanta, GA",60 & 61 Years,8809
619,619,2016,"Atlanta, GA",75 Years & Over,20257
620,620,2016,"Atlanta, GA",45 to 54 Years,57711
621,621,2016,"Atlanta, GA",35 to 44 Years,64754
622,622,2016,"Atlanta, GA",62 to 64 Years,10140
623,623,2016,"Atlanta, GA",65 to 74 Years,32065
624,624,2016,"Atlanta, GA",55 to 59 Years,25126
625,625,2016,"Atlanta, GA",Under 5 Years,26419
626,626,2016,"Atlanta, GA",25 to 34 Years,101787
627,627,2015,"Atlanta, GA",25 to 34 Years,97769
628,628,2015,"Atlanta, GA",18 to 24 Years,60644
629,629,2015,"Atlanta, GA",55 to 59 Years,25379
630,630,2015,"Atlanta, GA",75 Years & Over,22782
631,631,2015,"Atlanta, GA",35 to 44 Years,68423
632,632,2015,"Atlanta, GA",60 & 61 Years,8634
633,633,2015,"Atlanta, GA",Under 5 Years,24623
634,634,2015,"Atlanta, GA",5 to 17 Years,58430
635,635,2015,"Atlanta, GA",45 to 54 Years,52795
636,636,2015,"Atlanta, GA",62 to 64 Years,12461
637,637,2015,"Atlanta, GA",65 to 74 Years,31935
660,660,2018,"Atlanta, GA",18 to 24 Years,69619
661,661,2018,"Atlanta, GA",75 Years & Over,23942
662,662,2018,"Atlanta, GA",45 to 54 Years,55802
663,663,2018,"Atlanta, GA",Under 5 Years,32306
664,664,2018,"Atlanta, GA",65 to 74 Years,31361
665,665,2018,"Atlanta, GA",35 to 44 Years,71276
666,666,2018,"Atlanta, GA",55 to 59 Years,28400
667,667,2018,"Atlanta, GA",5 to 17 Years,59649
668,668,2018,"Atlanta, GA",62 to 64 Years,13087
669,669,2018,"Atlanta, GA",25 to 34 Years,102941
670,670,2018,"Atlanta, GA",60 & 61 Years,9690
671,671,2017,"Atlanta, GA",5 to 17 Years,65365
672,672,2017,"Atlanta, GA",75 Years & Over,22260
673,673,2017,"Atlanta, GA",60 & 61 Years,12315
674,674,2017,"Atlanta, GA",25 to 34 Years,100614
675,675,2017,"Atlanta, GA",62 to 64 Years,11759
676,676,2017,"Atlanta, GA",18 to 24 Years,65165
677,677,2017,"Atlanta, GA",55 to 59 Years,23347
678,678,2017,"Atlanta, GA",35 to 44 Years,66600
679,679,2017,"Atlanta, GA",65 to 74 Years,32410
680,680,2017,"Atlanta, GA",Under 5 Years,26654
681,681,2017,"Atlanta, GA",45 to 54 Years,59810
682,682,2016,"Atlanta, GA",5 to 17 Years,65056
683,683,2016,"Atlanta, GA",18 to 24 Years,60382
684,684,2016,"Atlanta, GA",60 & 61 Years,8809
685,685,2016,"Atlanta, GA",75 Years & Over,20257
686,686,2016,"Atlanta, GA",45 to 54 Years,57711
687,687,2016,"Atlanta, GA",35 to 44 Years,64754
688,688,2016,"Atlanta, GA",62 to 64 Years,10140
689,689,2016,"Atlanta, GA",65 to 74 Years,32065
690,690,2016,"Atlanta, GA",55 to 59 Years,25126
691,691,2016,"Atlanta, GA",Under 5 Years,26419
692,692,2016,"Atlanta, GA",25 to 34 Years,101787
693,693,2015,"Atlanta, GA",25 to 34 Years,97769
694,694,2015,"Atlanta, GA",18 to 24 Years,60644
695,695,2015,"Atlanta, GA",55 to 59 Years,25379
696,696,2015,"Atlanta, GA",75 Years & Over,22782
697,697,2015,"Atlanta, GA",35 to 44 Years,68423
698,698,2015,"Atlanta, GA",60 & 61 Years,8634
699,699,2015,"Atlanta, GA",Under 5 Years,24623
700,700,2015,"Atlanta, GA",5 to 17 Years,58430
701,701,2015,"Atlanta, GA",45 to 54 Years,52795
702,702,2015,"Atlanta, GA",62 to 64 Years,12461
703,703,2015,"Atlanta, GA",65 to 74 Years,31935
726,726,2018,"Atlanta, GA",18 to 24 Years,69619
727,727,2018,"Atlanta, GA",75 Years & Over,23942
728,728,2018,"Atlanta, GA",45 to 54 Years,55802
729,729,2018,"Atlanta, GA",Under 5 Years,32306
730,730,2018,"Atlanta, GA",65 to 74 Years,31361
731,731,2018,"Atlanta, GA",35 to 44 Years,71276
732,732,2018,"Atlanta, GA",55 to 59 Years,28400
733,733,2018,"Atlanta, GA",5 to 17 Years,59649
734,734,2018,"Atlanta, GA",62 to 64 Years,13087
735,735,2018,"Atlanta, GA",25 to 34 Years,102941
736,736,2018,"Atlanta, GA",60 & 61 Years,9690
737,737,2017,"Atlanta, GA",5 to 17 Years,65365
738,738,2017,"Atlanta, GA",75 Years & Over,22260
739,739,2017,"Atlanta, GA",60 & 61 Years,12315
740,740,2017,"Atlanta, GA",25 to 34 Years,100614
741,741,2017,"Atlanta, GA",62 to 64 Years,11759
742,742,2017,"Atlanta, GA",18 to 24 Years,65165
743,743,2017,"Atlanta, GA",55 to 59 Years,23347
