,Year,City,Age Range,Number in Range
181,2018,"Albany, NY",35 to 44 Years,10400
182,2018,"Albany, NY",55 to 59 Years,5270
183,2018,"Albany, NY",5 to 17 Years,11803
184,2018,"Albany, NY",62 to 64 Years,2768
185,2018,"Albany, NY",25 to 34 Years,15951
186,2018,"Albany, NY",60 & 61 Years,2025
187,2017,"Albany, NY",5 to 17 Years,11584
188,2017,"Albany, NY",75 Years & Over,5788
189,2017,"Albany, NY",60 & 61 Years,2036
190,2017,"Albany, NY",25 to 34 Years,16607
191,2017,"Albany, NY",62 to 64 Years,2686
192,2017,"Albany, NY",18 to 24 Years,21560
193,2017,"Albany, NY",55 to 59 Years,5401
194,2017,"Albany, NY",35 to 44 Years,10337
195,2017,"Albany, NY",65 to 74 Years,6634
196,2017,"Albany, NY",Under 5 Years,5442
197,2017,"Albany, NY",45 to 54 Years,10423
198,2016,"Albany, NY",5 to 17 Years,11073
199,2016,"Albany, NY",18 to 24 Years,22069
200,2016,"Albany, NY",60 & 61 Years,2048
201,2016,"Albany, NY",75 Years & Over,5791
202,2016,"Albany, NY",45 to 54 Years,10974
203,2016,"Albany, NY",35 to 44 Years,10462
204,2016,"Albany, NY",62 to 64 Years,2621
205,2016,"Albany, NY",65 to 74 Years,6294
206,2016,"Albany, NY",55 to 59 Years,5520
207,2016,"Albany, NY",Under 5 Years,5368
208,2016,"Albany, NY",25 to 34 Years,16205
209,2015,"Albany, NY",25 to 34 Years,16221
210,2015,"Albany, NY",18 to 24 Years,21741
211,2015,"Albany, NY",55 to 59 Years,5631
212,2015,"Albany, NY",75 Years & Over,5779
213,2015,"Albany, NY",35 to 44 Years,10389
214,2015,"Albany, NY",60 & 61 Years,1915
215,2015,"Albany, NY",Under 5 Years,5334
216,2015,"Albany, NY",5 to 17 Years,11486
217,2015,"Albany, NY",45 to 54 Years,10787
218,2015,"Albany, NY",62 to 64 Years,2785
219,2015,"Albany, NY",65 to 74 Years,6400
220,2018,"Albany, NY",18 to 24 Years,21091
221,2018,"Albany, NY",75 Years & Over,5906
222,2018,"Albany, NY",45 to 54 Years,10514
223,2018,"Albany, NY",Under 5 Years,5491
224,2018,"Albany, NY",65 to 74 Years,6670
225,2018,"Albany, NY",35 to 44 Years,10400
226,2018,"Albany, NY",55 to 59 Years,5270
227,2018,"Albany, NY",5 to 17 Years,11803
228,2018,"Albany, NY",62 to 64 Years,2768
229,2018,"Albany, NY",25 to 34 Years,15951
230,2018,"Albany, NY",60 & 61 Years,2025
231,2017,"Albany, NY",5 to 17 Years,11584
232,2017,"Albany, NY",75 Years & Over,5788
233,2017,"Albany, NY",60 & 61 Years,2036
234,2017,"Albany, NY",25 to 34 Years,16607
235,2017,"Albany, NY",62 to 64 Years,2686
236,2017,"Albany, NY",18 to 24 Years,21560
237,2017,"Albany, NY",55 to 59 Years,5401
238,2017,"Albany, NY",35 to 44 Years,10337
239,2017,"Albany, NY",65 to 74 Years,6634
240,2017,"Albany, NY",Under 5 Years,5442
241,2017,"Albany, NY",45 to 54 Years,10423
242,2016,"Albany, NY",5 to 17 Years,11073
243,2016,"Albany, NY",18 to 24 Years,22069
244,2016,"Albany, NY",60 & 61 Years,2048
245,2016,"Albany, NY",75 Years & Over,5791
246,2016,"Albany, NY",45 to 54 Years,10974
247,2016,"Albany, NY",35 to 44 Years,10462
248,2016,"Albany, NY",62 to 64 Years,2621
249,2016,"Albany, NY",65 to 74 Years,6294
250,2016,"Albany, NY",55 to 59 Years,5520
251,2016,"Albany, NY",Under 5 Years,5368
252,2016,"Albany, NY",25 to 34 Years,16205
253,2015,"Albany, NY",25 to 34 Years,16221
254,2015,"Albany, NY",18 to 24 Years,21741
255,2015,"Albany, NY",55 to 59 Years,5631
256,2015,"Albany, NY",75 Years & Over,5779
257,2015,"Albany, NY",35 to 44 Years,10389
258,2015,"Albany, NY",60 & 61 Years,1915
259,2015,"Albany, NY",Under 5 Years,5334
260,2015,"Albany, NY",5 to 17 Years,11486
261,2015,"Albany, NY",45 to 54 Years,10787
262,2015,"Albany, NY",62 to 64 Years,2785
263,2015,"Albany, NY",65 to 74 Years,6400
264,2018,"Atlanta, GA",18 to 24 Years,69619
265,2018,"Atlanta, GA",75 Years & Over,23942
266,2018,"Atlanta, GA",45 to 54 Years,55802
267,2018,"Atlanta, GA",Under 5 Years,32306
268,2018,"Atlanta, GA",65 to 74 Years,31361
269,2018,"Atlanta, GA",35 to 44 Years,71276
270,2018,"Atlanta, GA",55 to 59 Years,28400
271,2018,"Atlanta, GA",5 to 17 Years,59649
272,2018,"Atlanta, GA",62 to 64 Years,13087
273,2018,"Atlanta, GA",25 to 34 Years,102941
274,2018,"Atlanta, GA",60 & 61 Years,9690
275,2017,"Atlanta, GA",5 to 17 Years,65365
276,2017,"Atlanta, GA",75 Years & Over,22260
277,2017,"Atlanta, GA",60 & 61 Years,12315
278,2017,"Atlanta, GA",25 to 34 Years,100614
279,2017,"Atlanta, GA",62 to 64 Years,11759
280,2017,"Atlanta, GA",18 to 24 Years,65165
281,2017,"Atlanta, GA",55 to 59 Years,23347
282,2017,"Atlanta, GA",35 to 44 Years,66600
283,2017,"Atlanta, GA",65 to 74 Years,32410
284,2017,"Atlanta, GA",Under 5 Years,26654
285,2017,"Atlanta, GA",45 to 54 Years,59810
286,2016,"Atlanta, GA",5 to 17 Years,65056
287,2016,"Atlanta, GA",18 to 24 Years,60382
288,2016,"Atlanta, GA",60 & 61 Years,8809
289,2016,"Atlanta, GA",75 Years & Over,20257
290,2016,"Atlanta, GA",45 to 54 Years,57711
291,2016,"Atlanta, GA",35 to 44 Years,64754
292,2016,"Atlanta, GA",62 to 64 Years,10140
293,2016,"Atlanta, GA",65 to 74 Years,32065
294,2016,"Atlanta, GA",55 to 59 Years,25126
295,2016,"Atlanta, GA",Under 5 Years,26419
296,2016,"Atlanta, GA",25 to 34 Years,101787
297,2015,"Atlanta, GA",25 to 34 Years,97769
298,2015,"Atlanta, GA",18 to 24 Years,60644
299,2015,"Atlanta, GA",55 to 59 Years,25379
300,2015,"Atlanta, GA",75 Years & Over,22782
301,2015,"Atlanta, GA",35 to 44 Years,68423
302,2015,"Atlanta, GA",60 & 61 Years,8634
303,2015,"Atlanta, GA",Under 5 Years,24623
304,2015,"Atlanta, GA",5 to 17 Years,58430
305,2015,"Atlanta, GA",45 to 54 Years,52795
306,2015,"Atlanta, GA",62 to 64 Years,12461
307,2015,"Atlanta, GA",65 to 74 Years,31935
308,2018,"Atlanta, GA",18 to 24 Years,69619
309,2018,"Atlanta, GA",75 Years & Over,23942
310,2018,"Atlanta, GA",45 to 54 Years,55802
311,2018,"Atlanta, GA",Under 5 Years,32306
312,2018,"Atlanta, GA",65 to 74 Years,31361
313,2018,"Atlanta, GA",35 to 44 Years,71276
314,2018,"Atlanta, GA",55 to 59 Years,28400
315,2018,"Atlanta, GA",5 to 17 Years,59649
316,2018,"Atlanta, GA",62 to 64 Years,13087
317,2018,"Atlanta, GA",25 to 34 Years,102941
318,2018,"Atlanta, GA",60 & 61 Years,9690
319,2017,"Atlanta, GA",5 to 17 Years,65365
320,2017,"Atlanta, GA",75 Years & Over,22260
321,2017,"Atlanta, GA",60 & 61 Years,12315
322,2017,"Atlanta, GA",25 to 34 Years,100614
323,2017,"Atlanta, GA",62 to 64 Years,11759
324,2017,"Atlanta, GA",18 to 24 Years,65165
325,2017,"Atlanta, GA",55 to 59 Years,23347
326,2017,"Atlanta, GA",35 to 44 Years,66600
327,2017,"Atlanta, GA",65 to 74 Years,32410
328,2017,"Atlanta, GA",Under 5 Years,26654
329,2017,"Atlanta, GA",45 to 54 Years,59810
330,2016,"Atlanta, GA",5 to 17 Years,65056
331,2016,"Atlanta, GA",18 to 24 Years,60382
332,2016,"Atlanta, GA",60 & 61 Years,8809
333,2016,"Atlanta, GA",75 Years & Over,20257
334,2016,"Atlanta, GA",45 to 54 Years,57711
335,2016,"Atlanta, GA",35 to 44 Years,64754
336,2016,"Atlanta, GA",62 to 64 Years,10140
337,2016,"Atlanta, GA",65 to 74 Years,32065
338,2016,"Atlanta, GA",55 to 59 Years,25126
339,2016,"Atlanta, GA",Under 5 Years,26419
340,2016,"Atlanta, GA",25 to 34 Years,101787
341,2015,"Atlanta, GA",25 to 34 Years,97769
342,2015,"Atlanta, GA",18 to 24 Years,60644
343,2015,"Atlanta, GA",55 to 59 Years,25379
344,2015,"Atlanta, GA",75 Years & Over,22782
345,2015,"Atlanta, GA",35 to 44 Years,68423
346,2015,"Atlanta, GA",60 & 61 Years,8634
347,2015,"Atlanta, GA",Under 5 Years,24623
348,2015,"Atlanta, GA",5 to 17 Years,58430
349,2015,"Atlanta, GA",45 to 54 Years,52795
350,2015,"Atlanta, GA",62 to 64 Years,12461
351,2015,"Atlanta, GA",65 to 74 Years,31935
352,2018,"Atlanta, GA",18 to 24 Years,69619
353,2018,"Atlanta, GA",75 Years & Over,23942
354,2018,"Atlanta, GA",45 to 54 Years,55802
355,2018,"Atlanta, GA",Under 5 Years,32306
356,2018,"Atlanta, GA",65 to 74 Years,31361
357,2018,"Atlanta, GA",35 to 44 Years,71276
358,2018,"Atlanta, GA",55 to 59 Years,28400
359,2018,"Atlanta, GA",5 to 17 Years,59649
360,2018,"Atlanta, GA",62 to 64 Years,13087
361,2018,"Atlanta, GA",25 to 34 Years,102941
362,2018,"Atlanta, GA",60 & 61 Years,9690
363,2017,"Atlanta, GA",5 to 17 Years,65365
364,2017,"Atlanta, GA",75 Years & Over,22260
365,2017,"Atlanta, GA",60 & 61 Years,12315
366,2017,"Atlanta, GA",25 to 34 Years,100614
367,2017,"Atlanta, GA",62 to 64 Years,11759
368,2017,"Atlanta, GA",18 to 24 Years,65165
369,2017,"Atlanta, GA",55 to 59 Years,23347
370,2017,"Atlanta, GA",35 to 44 Years,66600
371,2017,"Atlanta, GA",65 to 74 Years,32410
372,2017,"Atlanta, GA",Under 5 Years,26654
373,2017,"Atlanta, GA",45 to 54 Years,59810
374,2016,"Atlanta, GA",5 to 17 Years,65056
375,2016,"Atlanta, GA",18 to 24 Years,60382
376,2016,"Atlanta, GA",60 & 61 Years,8809
377,2016,"Atlanta, GA",75 Years & Over,20257
378,2016,"Atlanta, GA",45 to 54 Years,57711
379,2016,"Atlanta, GA",35 to 44 Years,64754
380,2016,"Atlanta, GA",62 to 64 Years,10140
381,2016,"Atlanta, GA",65 to 74 Years,32065
382,2016,"Atlanta, GA",55 to 59 Years,25126
383,2016,"Atlanta, GA",Under 5 Years,26419
384,2016,"Atlanta, GA",25 to 34 Years,101787
385,2015,"Atlanta, GA",25 to 34 Years,97769
386,2015,"Atlanta, GA",18 to 24 Years,60644
387,2015,"Atlanta, GA",55 to 59 Years,25379
388,2015,"Atlanta, GA",75 Years & Over,22782
389,2015,"Atlanta, GA",35 to 44 Years,68423
390,2015,"Atlanta, GA",60 & 61 Years,8634
391,2015,"Atlanta, GA",Under 5 Years,24623
392,2015,"Atlanta, GA",5 to 17 Years,58430
393,2015,"Atlanta, GA",45 to 54 Years,52795
394,2015,"Atlanta, GA",62 to 64 Years,12461
395,2015,"Atlanta, GA",65 to 74 Years,31935
396,2018,"Atlanta, GA",18 to 24 Years,69619
397,2018,"Atlanta, GA",75 Years & Over,23942
398,2018,"Atlanta, GA",45 to 54 Years,55802
399,2018,"Atlanta, GA",Under 5 Years,32306
400,2018,"Atlanta, GA",65 to 74 Years,31361
401,2018,"Atlanta, GA",35 to 44 Years,71276
402,2018,"Atlanta, GA",55 to 59 Years,28400
403,2018,"Atlanta, GA",5 to 17 Years,59649
404,2018,"Atlanta, GA",62 to 64 Years,13087
405,2018,"Atlanta, GA",25 to 34 Years,102941
406,2018,"Atlanta, GA",60 & 61 Years,9690
407,2017,"Atlanta, GA",5 to 17 Years,65365
408,2017,"Atlanta, GA",75 Years & Over,22260
409,2017,"Atlanta, GA",60 & 61 Years,12315
410,2017,"Atlanta, GA",25 to 34 Years,100614
411,2017,"Atlanta, GA",62 to 64 Years,11759
412,2017,"Atlanta, GA",18 to 24 Years,65165
413,2017,"Atlanta, GA",55 to 59 Years,23347
414,2017,"Atlanta, GA",35 to 44 Years,66600
415,2017,"Atlanta, GA",65 to 74 Years,32410
416,2017,"Atlanta, GA",Under 5 Years,26654
417,2017,"Atlanta, GA",45 to 54 Years,59810
418,2016,"Atlanta, GA",5 to 17 Years,65056
419,2016,"Atlanta, GA",18 to 24 Years,60382
420,2016,"Atlanta, GA",60 & 61 Years,8809
421,2016,"Atlanta, GA",75 Years & Over,20257
422,2016,"Atlanta, GA",45 to 54 Years,57711
423,2016,"Atlanta, GA",35 to 44 Years,64754
424,2016,"Atlanta, GA",62 to 64 Years,10140
425,2016,"Atlanta, GA",65 to 74 Years,32065
426,2016,"Atlanta, GA",55 to 59 Years,25126
427,2016,"Atlanta, GA",Under 5 Years,26419
428,2016,"Atlanta, GA",25 to 34 Years,101787
429,2015,"Atlanta, GA",25 to 34 Years,97769
430,2015,"Atlanta, GA",18 to 24 Years,60644
431,2015,"Atlanta, GA",55 to 59 Years,25379
432,2015,"Atlanta, GA",75 Years & Over,22782
433,2015,"Atlanta, GA",35 to 44 Years,68423
434,2015,"Atlanta, GA",60 & 61 Years,8634
435,2015,"Atlanta, GA",Under 5 Years,24623
436,2015,"Atlanta, GA",5 to 17 Years,58430
437,2015,"Atlanta, GA",45 to 54 Years,52795
438,2015,"Atlanta, GA",62 to 64 Years,12461
439,2015,"Atlanta, GA",65 to 74 Years,31935
440,2018,"Atlanta, GA",18 to 24 Years,69619
441,2018,"Atlanta, GA",75 Years & Over,23942
442,2018,"Atlanta, GA",45 to 54 Years,55802
443,2018,"Atlanta, GA",Under 5 Years,32306
444,2018,"Atlanta, GA",65 to 74 Years,31361
445,2018,"Atlanta, GA",35 to 44 Years,71276
446,2018,"Atlanta, GA",55 to 59 Years,28400
447,2018,"Atlanta, GA",5 to 17 Years,59649
448,2018,"Atlanta, GA",62 to 64 Years,13087
449,2018,"Atlanta, GA",25 to 34 Years,102941
450,2018,"Atlanta, GA",60 & 61 Years,9690
451,2017,"Atlanta, GA",5 to 17 Years,65365
452,2017,"Atlanta, GA",75 Years & Over,22260
453,2017,"Atlanta, GA",60 & 61 Years,12315
454,2017,"Atlanta, GA",25 to 34 Years,100614
455,2017,"Atlanta, GA",62 to 64 Years,11759
456,2017,"Atlanta, GA",18 to 24 Years,65165
457,2017,"Atlanta, GA",55 to 59 Years,23347
458,2017,"Atlanta, GA",35 to 44 Years,66600
459,2017,"Atlanta, GA",65 to 74 Years,32410
460,2017,"Atlanta, GA",Under 5 Years,26654
461,2017,"Atlanta, GA",45 to 54 Years,59810
462,2016,"Atlanta, GA",5 to 17 Years,65056
463,2016,"Atlanta, GA",18 to 24 Years,60382
464,2016,"Atlanta, GA",60 & 61 Years,8809
465,2016,"Atlanta, GA",75 Years & Over,20257
466,2016,"Atlanta, GA",45 to 54 Years,57711
467,2016,"Atlanta, GA",35 to 44 Years,64754
468,2016,"Atlanta, GA",62 to 64 Years,10140
469,2016,"Atlanta, GA",65 to 74 Years,32065
470,2016,"Atlanta, GA",55 to 59 Years,25126
471,2016,"Atlanta, GA",Under 5 Years,26419
472,2016,"Atlanta, GA",25 to 34 Years,101787
473,2015,"Atlanta, GA",25 to 34 Years,97769
474,2015,"Atlanta, GA",18 to 24 Years,60644
475,2015,"Atlanta, GA",55 to 59 Years,25379
476,2015,"Atlanta, GA",75 Years & Over,22782
477,2015,"Atlanta, GA",35 to 44 Years,68423
478,2015,"Atlanta, GA",60 & 61 Years,8634
479,2015,"Atlanta, GA",Under 5 Years,24623
480,2015,"Atlanta, GA",5 to 17 Years,58430
481,2015,"Atlanta, GA",45 to 54 Years,52795
482,2015,"Atlanta, GA",62 to 64 Years,12461
483,2015,"Atlanta, GA",65 to 74 Years,31935
484,2018,"Atlanta, GA",18 to 24 Years,69619
485,2018,"Atlanta, GA",75 Years & Over,23942
486,2018,"Atlanta, GA",45 to 54 Years,55802
487,2018,"Atlanta, GA",Under 5 Years,32306
488,2018,"Atlanta, GA",65 to 74 Years,31361
489,2018,"Atlanta, GA",35 to 44 Years,71276
490,2018,"Atlanta, GA",55 to 59 Years,28400
491,2018,"Atlanta, GA",5 to 17 Years,59649
492,2018,"Atlanta, GA",62 to 64 Years,13087
493,2018,"Atlanta, GA",25 to 34 Years,102941
494,2018,"Atlanta, GA",60 & 61 Years,9690
495,2017,"Atlanta, GA",5 to 17 Years,65365
496,2017,"Atlanta, GA",75 Years & Over,22260
497,2017,"Atlanta, GA",60 & 61 Years,12315
498,2017,"Atlanta, GA",25 to 34 Years,100614
499,2017,"Atlanta, GA",62 to 64 Years,11759
500,2017,"Atlanta, GA",18 to 24 Years,65165
501,2017,"Atlanta, GA",55 to 59 Years,23347
502,2017,"Atlanta, GA",35 to 44 Years,66600
503,2017,"Atlanta, GA",65 to 74 Years,32410
504,2017,"Atlanta, GA",Under 5 Years,26654
505,2017,"Atlanta, GA",45 to 54 Years,59810
506,2016,"Atlanta, GA",5 to 17 Years,65056
507,2016,"Atlanta, GA",18 to 24 Years,60382
508,2016,"Atlanta, GA",60 & 61 Years,8809
509,2016,"Atlanta, GA",75 Years & Over,20257
510,2016,"Atlanta, GA",45 to 54 Years,57711
511,2016,"Atlanta, GA",35 to 44 Years,64754
512,2016,"Atlanta, GA",62 to 64 Years,10140
513,2016,"Atlanta, GA",65 to 74 Years,32065
514,2016,"Atlanta, GA",55 to 59 Years,25126
515,2016,"Atlanta, GA",Under 5 Years,26419
516,2016,"Atlanta, GA",25 to 34 Years,101787
517,2015,"Atlanta, GA",25 to 34 Years,97769
518,2015,"Atlanta, GA",18 to 24 Years,60644
519,2015,"Atlanta, GA",55 to 59 Years,25379
520,2015,"Atlanta, GA",75 Years & Over,22782
521,2015,"Atlanta, GA",35 to 44 Years,68423
522,2015,"Atlanta, GA",60 & 61 Years,8634
523,2015,"Atlanta, GA",Under 5 Years,24623
524,2015,"Atlanta, GA",5 to 17 Years,58430
525,2015,"Atlanta, GA",45 to 54 Years,52795
526,2015,"Atlanta, GA",62 to 64 Years,12461
527,2015,"Atlanta, GA",65 to 74 Years,31935
528,2018,"Atlanta, GA",18 to 24 Years,69619
529,2018,"Atlanta, GA",75 Years & Over,23942
530,2018,"Atlanta, GA",45 to 54 Years,55802
531,2018,"Atlanta, GA",Under 5 Years,32306
532,2018,"Atlanta, GA",65 to 74 Years,31361
533,2018,"Atlanta, GA",35 to 44 Years,71276
534,2018,"Atlanta, GA",55 to 59 Years,28400
535,2018,"Atlanta, GA",5 to 17 Years,59649
536,2018,"Atlanta, GA",62 to 64 Years,13087
537,2018,"Atlanta, GA",25 to 34 Years,102941
538,2018,"Atlanta, GA",60 & 61 Years,9690
539,2017,"Atlanta, GA",5 to 17 Years,65365
