Unnamed: 0,Year,City,Age Range,Number in Range
269,2018,"Albany, NY",35 to 44 Years,10400
270,2018,"Albany, NY",55 to 59 Years,5270
271,2018,"Albany, NY",5 to 17 Years,11803
272,2018,"Albany, NY",62 to 64 Years,2768
273,2018,"Albany, NY",25 to 34 Years,15951
274,2018,"Albany, NY",60 & 61 Years,2025
275,2017,"Albany, NY",5 to 17 Years,11584
276,2017,"Albany, NY",75 Years & Over,5788
277,2017,"Albany, NY",60 & 61 Years,2036
278,2017,"Albany, NY",25 to 34 Years,16607
279,2017,"Albany, NY",62 to 64 Years,2686
280,2017,"Albany, NY",18 to 24 Years,21560
281,2017,"Albany, NY",55 to 59 Years,5401
282,2017,"Albany, NY",35 to 44 Years,10337
283,2017,"Albany, NY",65 to 74 Years,6634
284,2017,"Albany, NY",Under 5 Years,5442
285,2017,"Albany, NY",45 to 54 Years,10423
286,2016,"Albany, NY",5 to 17 Years,11073
287,2016,"Albany, NY",18 to 24 Years,22069
288,2016,"Albany, NY",60 & 61 Years,2048
289,2016,"Albany, NY",75 Years & Over,5791
290,2016,"Albany, NY",45 to 54 Years,10974
291,2016,"Albany, NY",35 to 44 Years,10462
292,2016,"Albany, NY",62 to 64 Years,2621
293,2016,"Albany, NY",65 to 74 Years,6294
294,2016,"Albany, NY",55 to 59 Years,5520
295,2016,"Albany, NY",Under 5 Years,5368
296,2016,"Albany, NY",25 to 34 Years,16205
297,2015,"Albany, NY",25 to 34 Years,16221
298,2015,"Albany, NY",18 to 24 Years,21741
299,2015,"Albany, NY",55 to 59 Years,5631
300,2015,"Albany, NY",75 Years & Over,5779
301,2015,"Albany, NY",35 to 44 Years,10389
302,2015,"Albany, NY",60 & 61 Years,1915
303,2015,"Albany, NY",Under 5 Years,5334
304,2015,"Albany, NY",5 to 17 Years,11486
305,2015,"Albany, NY",45 to 54 Years,10787
306,2015,"Albany, NY",62 to 64 Years,2785
307,2015,"Albany, NY",65 to 74 Years,6400
330,2018,"Albany, NY",18 to 24 Years,21091
331,2018,"Albany, NY",75 Years & Over,5906
332,2018,"Albany, NY",45 to 54 Years,10514
333,2018,"Albany, NY",Under 5 Years,5491
334,2018,"Albany, NY",65 to 74 Years,6670
335,2018,"Albany, NY",35 to 44 Years,10400
336,2018,"Albany, NY",55 to 59 Years,5270
337,2018,"Albany, NY",5 to 17 Years,11803
338,2018,"Albany, NY",62 to 64 Years,2768
339,2018,"Albany, NY",25 to 34 Years,15951
340,2018,"Albany, NY",60 & 61 Years,2025
341,2017,"Albany, NY",5 to 17 Years,11584
342,2017,"Albany, NY",75 Years & Over,5788
343,2017,"Albany, NY",60 & 61 Years,2036
344,2017,"Albany, NY",25 to 34 Years,16607
345,2017,"Albany, NY",62 to 64 Years,2686
346,2017,"Albany, NY",18 to 24 Years,21560
347,2017,"Albany, NY",55 to 59 Years,5401
348,2017,"Albany, NY",35 to 44 Years,10337
349,2017,"Albany, NY",65 to 74 Years,6634
350,2017,"Albany, NY",Under 5 Years,5442
351,2017,"Albany, NY",45 to 54 Years,10423
352,2016,"Albany, NY",5 to 17 Years,11073
353,2016,"Albany, NY",18 to 24 Years,22069
354,2016,"Albany, NY",60 & 61 Years,2048
355,2016,"Albany, NY",75 Years & Over,5791
356,2016,"Albany, NY",45 to 54 Years,10974
357,2016,"Albany, NY",35 to 44 Years,10462
358,2016,"Albany, NY",62 to 64 Years,2621
359,2016,"Albany, NY",65 to 74 Years,6294
360,2016,"Albany, NY",55 to 59 Years,5520
361,2016,"Albany, NY",Under 5 Years,5368
362,2016,"Albany, NY",25 to 34 Years,16205
363,2015,"Albany, NY",25 to 34 Years,16221
364,2015,"Albany, NY",18 to 24 Years,21741
365,2015,"Albany, NY",55 to 59 Years,5631
366,2015,"Albany, NY",75 Years & Over,5779
367,2015,"Albany, NY",35 to 44 Years,10389
368,2015,"Albany, NY",60 & 61 Years,1915
369,2015,"Albany, NY",Under 5 Years,5334
370,2015,"Albany, NY",5 to 17 Years,11486
371,2015,"Albany, NY",45 to 54 Years,10787
372,2015,"Albany, NY",62 to 64 Years,2785
373,2015,"Albany, NY",65 to 74 Years,6400
396,2018,"Atlanta, GA",18 to 24 Years,69619
397,2018,"Atlanta, GA",75 Years & Over,23942
398,2018,"Atlanta, GA",45 to 54 Years,55802
399,2018,"Atlanta, GA",Under 5 Years,32306
400,2018,"Atlanta, GA",65 to 74 Years,31361
401,2018,"Atlanta, GA",35 to 44 Years,71276
402,2018,"Atlanta, GA",55 to 59 Years,28400
403,2018,"Atlanta, GA",5 to 17 Years,59649
404,2018,"Atlanta, GA",62 to 64 Years,13087
405,2018,"Atlanta, GA",25 to 34 Years,102941
406,2018,"Atlanta, GA",60 & 61 Years,9690
407,2017,"Atlanta, GA",5 to 17 Years,65365
408,2017,"Atlanta, GA",75 Years & Over,22260
409,2017,"Atlanta, GA",60 & 61 Years,12315
410,2017,"Atlanta, GA",25 to 34 Years,100614
411,2017,"Atlanta, GA",62 to 64 Years,11759
412,2017,"Atlanta, GA",18 to 24 Years,65165
413,2017,"Atlanta, GA",55 to 59 Years,23347
414,2017,"Atlanta, GA",35 to 44 Years,66600
415,2017,"Atlanta, GA",65 to 74 Years,32410
416,2017,"Atlanta, GA",Under 5 Years,26654
417,2017,"Atlanta, GA",45 to 54 Years,59810
418,2016,"Atlanta, GA",5 to 17 Years,65056
419,2016,"Atlanta, GA",18 to 24 Years,60382
420,2016,"Atlanta, GA",60 & 61 Years,8809
421,2016,"Atlanta, GA",75 Years & Over,20257
422,2016,"Atlanta, GA",45 to 54 Years,57711
423,2016,"Atlanta, GA",35 to 44 Years,64754
424,2016,"Atlanta, GA",62 to 64 Years,10140
425,2016,"Atlanta, GA",65 to 74 Years,32065
426,2016,"Atlanta, GA",55 to 59 Years,25126
427,2016,"Atlanta, GA",Under 5 Years,26419
428,2016,"Atlanta, GA",25 to 34 Years,101787
429,2015,"Atlanta, GA",25 to 34 Years,97769
430,2015,"Atlanta, GA",18 to 24 Years,60644
431,2015,"Atlanta, GA",55 to 59 Years,25379
432,2015,"Atlanta, GA",75 Years & Over,22782
433,2015,"Atlanta, GA",35 to 44 Years,68423
434,2015,"Atlanta, GA",60 & 61 Years,8634
435,2015,"Atlanta, GA",Under 5 Years,24623
436,2015,"Atlanta, GA",5 to 17 Years,58430
437,2015,"Atlanta, GA",45 to 54 Years,52795
438,2015,"Atlanta, GA",62 to 64 Years,12461
439,2015,"Atlanta, GA",65 to 74 Years,31935
462,2018,"Atlanta, GA",18 to 24 Years,69619
463,2018,"Atlanta, GA",75 Years & Over,23942
464,2018,"Atlanta, GA",45 to 54 Years,55802
465,2018,"Atlanta, GA",Under 5 Years,32306
466,2018,"Atlanta, GA",65 to 74 Years,31361
467,2018,"Atlanta, GA",35 to 44 Years,71276
468,2018,"Atlanta, GA",55 to 59 Years,28400
469,2018,"Atlanta, GA",5 to 17 Years,59649
470,2018,"Atlanta, GA",62 to 64 Years,13087
471,2018,"Atlanta, GA",25 to 34 Years,102941
472,2018,"Atlanta, GA",60 & 61 Years,9690
473,2017,"Atlanta, GA",5 to 17 Years,65365
474,2017,"Atlanta, GA",75 Years & Over,22260
475,2017,"Atlanta, GA",60 & 61 Years,12315
476,2017,"Atlanta, GA",25 to 34 Years,100614
477,2017,"Atlanta, GA",62 to 64 Years,11759
478,2017,"Atlanta, GA",18 to 24 Years,65165
479,2017,"Atlanta, GA",55 to 59 Years,23347
480,2017,"Atlanta, GA",35 to 44 Years,66600
481,2017,"Atlanta, GA",65 to 74 Years,32410
482,2017,"Atlanta, GA",Under 5 Years,26654
483,2017,"Atlanta, GA",45 to 54 Years,59810
484,2016,"Atlanta, GA",5 to 17 Years,65056
485,2016,"Atlanta, GA",18 to 24 Years,60382
486,2016,"Atlanta, GA",60 & 61 Years,8809
487,2016,"Atlanta, GA",75 Years & Over,20257
488,2016,"Atlanta, GA",45 to 54 Years,57711
489,2016,"Atlanta, GA",35 to 44 Years,64754
490,2016,"Atlanta, GA",62 to 64 Years,10140
491,2016,"Atlanta, GA",65 to 74 Years,32065
492,2016,"Atlanta, GA",55 to 59 Years,25126
493,2016,"Atlanta, GA",Under 5 Years,26419
494,2016,"Atlanta, GA",25 to 34 Years,101787
495,2015,"Atlanta, GA",25 to 34 Years,97769
496,2015,"Atlanta, GA",18 to 24 Years,60644
497,2015,"Atlanta, GA",55 to 59 Years,25379
498,2015,"Atlanta, GA",75 Years & Over,22782
499,2015,"Atlanta, GA",35 to 44 Years,68423
500,2015,"Atlanta, GA",60 & 61 Years,8634
501,2015,"Atlanta, GA",Under 5 Years,24623
502,2015,"Atlanta, GA",5 to 17 Years,58430
503,2015,"Atlanta, GA",45 to 54 Years,52795
504,2015,"Atlanta, GA",62 to 64 Years,12461
505,2015,"Atlanta, GA",65 to 74 Years,31935
528,2018,"Atlanta, GA",18 to 24 Years,69619
529,2018,"Atlanta, GA",75 Years & Over,23942
530,2018,"Atlanta, GA",45 to 54 Years,55802
531,2018,"Atlanta, GA",Under 5 Years,32306
532,2018,"Atlanta, GA",65 to 74 Years,31361
533,2018,"Atlanta, GA",35 to 44 Years,71276
534,2018,"Atlanta, GA",55 to 59 Years,28400
535,2018,"Atlanta, GA",5 to 17 Years,59649
536,2018,"Atlanta, GA",62 to 64 Years,13087
537,2018,"Atlanta, GA",25 to 34 Years,102941
538,2018,"Atlanta, GA",60 & 61 Years,9690
539,2017,"Atlanta, GA",5 to 17 Years,65365
540,2017,"Atlanta, GA",75 Years & Over,22260
541,2017,"Atlanta, GA",60 & 61 Years,12315
542,2017,"Atlanta, GA",25 to 34 Years,100614
543,2017,"Atlanta, GA",62 to 64 Years,11759
544,2017,"Atlanta, GA",18 to 24 Years,65165
545,2017,"Atlanta, GA",55 to 59 Years,23347
546,2017,"Atlanta, GA",35 to 44 Years,66600
547,2017,"Atlanta, GA",65 to 74 Years,32410
548,2017,"Atlanta, GA",Under 5 Years,26654
549,2017,"Atlanta, GA",45 to 54 Years,59810
550,2016,"Atlanta, GA",5 to 17 Years,65056
551,2016,"Atlanta, GA",18 to 24 Years,60382
552,2016,"Atlanta, GA",60 & 61 Years,8809
553,2016,"Atlanta, GA",75 Years & Over,20257
554,2016,"Atlanta, GA",45 to 54 Years,57711
555,2016,"Atlanta, GA",35 to 44 Years,64754
556,2016,"Atlanta, GA",62 to 64 Years,10140
557,2016,"Atlanta, GA",65 to 74 Years,32065
558,2016,"Atlanta, GA",55 to 59 Years,25126
559,2016,"Atlanta, GA",Under 5 Years,26419
560,2016,"Atlanta, GA",25 to 34 Years,101787
561,2015,"Atlanta, GA",25 to 34 Years,97769
562,2015,"Atlanta, GA",18 to 24 Years,60644
563,2015,"Atlanta, GA",55 to 59 Years,25379
564,2015,"Atlanta, GA",75 Years & Over,22782
565,2015,"Atlanta, GA",35 to 44 Years,68423
566,2015,"Atlanta, GA",60 & 61 Years,8634
567,2015,"Atlanta, GA",Under 5 Years,24623
568,2015,"Atlanta, GA",5 to 17 Years,58430
569,2015,"Atlanta, GA",45 to 54 Years,52795
570,2015,"Atlanta, GA",62 to 64 Years,12461
571,2015,"Atlanta, GA",65 to 74 Years,31935
594,2018,"Atlanta, GA",18 to 24 Years,69619
595,2018,"Atlanta, GA",75 Years & Over,23942
596,2018,"Atlanta, GA",45 to 54 Years,55802
597,2018,"Atlanta, GA",Under 5 Years,32306
598,2018,"Atlanta, GA",65 to 74 Years,31361
599,2018,"Atlanta, GA",35 to 44 Years,71276
600,2018,"Atlanta, GA",55 to 59 Years,28400
601,2018,"Atlanta, GA",5 to 17 Years,59649
602,2018,"Atlanta, GA",62 to 64 Years,13087
603,2018,"Atlanta, GA",25 to 34 Years,102941
604,2018,"Atlanta, GA",60 & 61 Years,9690
605,2017,"Atlanta, GA",5 to 17 Years,65365
606,2017,"Atlanta, GA",75 Years & Over,22260
607,2017,"Atlanta, GA",60 & 61 Years,12315
608,2017,"Atlanta, GA",25 to 34 Years,100614
609,2017,"Atlanta, GA",62 to 64 Years,11759
610,2017,"Atlanta, GA",18 to 24 Years,65165
611,2017,"Atlanta, GA",55 to 59 Years,23347
612,2017,"Atlanta, GA",35 to 44 Years,66600
613,2017,"Atlanta, GA",65 to 74 Years,32410
614,2017,"Atlanta, GA",Under 5 Years,26654
615,2017,"Atlanta, GA",45 to 54 Years,59810
616,2016,"Atlanta, GA",5 to 17 Years,65056
617,2016,"Atlanta, GA",18 to 24 Years,60382
618,2016,"Atlanta, GA",60 & 61 Years,8809
619,2016,"Atlanta, GA",75 Years & Over,20257
620,2016,"Atlanta, GA",45 to 54 Years,57711
621,2016,"Atlanta, GA",35 to 44 Years,64754
622,2016,"Atlanta, GA",62 to 64 Years,10140
623,2016,"Atlanta, GA",65 to 74 Years,32065
624,2016,"Atlanta, GA",55 to 59 Years,25126
625,2016,"Atlanta, GA",Under 5 Years,26419
626,2016,"Atlanta, GA",25 to 34 Years,101787
627,2015,"Atlanta, GA",25 to 34 Years,97769
628,2015,"Atlanta, GA",18 to 24 Years,60644
629,2015,"Atlanta, GA",55 to 59 Years,25379
630,2015,"Atlanta, GA",75 Years & Over,22782
631,2015,"Atlanta, GA",35 to 44 Years,68423
632,2015,"Atlanta, GA",60 & 61 Years,8634
633,2015,"Atlanta, GA",Under 5 Years,24623
634,2015,"Atlanta, GA",5 to 17 Years,58430
635,2015,"Atlanta, GA",45 to 54 Years,52795
636,2015,"Atlanta, GA",62 to 64 Years,12461
637,2015,"Atlanta, GA",65 to 74 Years,31935
660,2018,"Atlanta, GA",18 to 24 Years,69619
661,2018,"Atlanta, GA",75 Years & Over,23942
662,2018,"Atlanta, GA",45 to 54 Years,55802
663,2018,"Atlanta, GA",Under 5 Years,32306
664,2018,"Atlanta, GA",65 to 74 Years,31361
665,2018,"Atlanta, GA",35 to 44 Years,71276
666,2018,"Atlanta, GA",55 to 59 Years,28400
667,2018,"Atlanta, GA",5 to 17 Years,59649
668,2018,"Atlanta, GA",62 to 64 Years,13087
669,2018,"Atlanta, GA",25 to 34 Years,102941
670,2018,"Atlanta, GA",60 & 61 Years,9690
671,2017,"Atlanta, GA",5 to 17 Years,65365
672,2017,"Atlanta, GA",75 Years & Over,22260
673,2017,"Atlanta, GA",60 & 61 Years,12315
674,2017,"Atlanta, GA",25 to 34 Years,100614
675,2017,"Atlanta, GA",62 to 64 Years,11759
676,2017,"Atlanta, GA",18 to 24 Years,65165
677,2017,"Atlanta, GA",55 to 59 Years,23347
678,2017,"Atlanta, GA",35 to 44 Years,66600
679,2017,"Atlanta, GA",65 to 74 Years,32410
680,2017,"Atlanta, GA",Under 5 Years,26654
681,2017,"Atlanta, GA",45 to 54 Years,59810
682,2016,"Atlanta, GA",5 to 17 Years,65056
683,2016,"Atlanta, GA",18 to 24 Years,60382
684,2016,"Atlanta, GA",60 & 61 Years,8809
685,2016,"Atlanta, GA",75 Years & Over,20257
686,2016,"Atlanta, GA",45 to 54 Years,57711
687,2016,"Atlanta, GA",35 to 44 Years,64754
688,2016,"Atlanta, GA",62 to 64 Years,10140
689,2016,"Atlanta, GA",65 to 74 Years,32065
690,2016,"Atlanta, GA",55 to 59 Years,25126
691,2016,"Atlanta, GA",Under 5 Years,26419
692,2016,"Atlanta, GA",25 to 34 Years,101787
693,2015,"Atlanta, GA",25 to 34 Years,97769
694,2015,"Atlanta, GA",18 to 24 Years,60644
695,2015,"Atlanta, GA",55 to 59 Years,25379
696,2015,"Atlanta, GA",75 Years & Over,22782
697,2015,"Atlanta, GA",35 to 44 Years,68423
698,2015,"Atlanta, GA",60 & 61 Years,8634
699,2015,"Atlanta, GA",Under 5 Years,24623
700,2015,"Atlanta, GA",5 to 17 Years,58430
701,2015,"Atlanta, GA",45 to 54 Years,52795
702,2015,"Atlanta, GA",62 to 64 Years,12461
703,2015,"Atlanta, GA",65 to 74 Years,31935
726,2018,"Atlanta, GA",18 to 24 Years,69619
727,2018,"Atlanta, GA",75 Years & Over,23942
728,2018,"Atlanta, GA",45 to 54 Years,55802
729,2018,"Atlanta, GA",Under 5 Years,32306
730,2018,"Atlanta, GA",65 to 74 Years,31361
731,2018,"Atlanta, GA",35 to 44 Years,71276
732,2018,"Atlanta, GA",55 to 59 Years,28400
733,2018,"Atlanta, GA",5 to 17 Years,59649
734,2018,"Atlanta, GA",62 to 64 Years,13087
735,2018,"Atlanta, GA",25 to 34 Years,102941
736,2018,"Atlanta, GA",60 & 61 Years,9690
737,2017,"Atlanta, GA",5 to 17 Years,65365
738,2017,"Atlanta, GA",75 Years & Over,22260
739,2017,"Atlanta, GA",60 & 61 Years,12315
740,2017,"Atlanta, GA",25 to 34 Years,100614
741,2017,"Atlanta, GA",62 to 64 Years,11759
742,2017,"Atlanta, GA",18 to 24 Years,65165
743,2017,"Atlanta, GA",55 to 59 Years,23347
744,2017,"Atlanta, GA",35 to 44 Years,66600
745,2017,"Atlanta, GA",65 to 74 Years,32410
746,2017,"Atlanta, GA",Under 5 Years,26654
747,2017,"Atlanta, GA",45 to 54 Years,59810
748,2016,"Atlanta, GA",5 to 17 Years,65056
749,2016,"Atlanta, GA",18 to 24 Years,60382
750,2016,"Atlanta, GA",60 & 61 Years,8809
751,2016,"Atlanta, GA",75 Years & Over,20257
752,2016,"Atlanta, GA",45 to 54 Years,57711
753,2016,"Atlanta, GA",35 to 44 Years,64754
754,2016,"Atlanta, GA",62 to 64 Years,10140
755,2016,"Atlanta, GA",65 to 74 Years,32065
756,2016,"Atlanta, GA",55 to 59 Years,25126
757,2016,"Atlanta, GA",Under 5 Years,26419
758,2016,"Atlanta, GA",25 to 34 Years,101787
759,2015,"Atlanta, GA",25 to 34 Years,97769
760,2015,"Atlanta, GA",18 to 24 Years,60644
761,2015,"Atlanta, GA",55 to 59 Years,25379
762,2015,"Atlanta, GA",75 Years & Over,22782
763,2015,"Atlanta, GA",35 to 44 Years,68423
764,2015,"Atlanta, GA",60 & 61 Years,8634
765,2015,"Atlanta, GA",Under 5 Years,24623
766,2015,"Atlanta, GA",5 to 17 Years,58430
767,2015,"Atlanta, GA",45 to 54 Years,52795
768,2015,"Atlanta, GA",62 to 64 Years,12461
769,2015,"Atlanta, GA",65 to 74 Years,31935
792,2018,"Atlanta, GA",18 to 24 Years,69619
793,2018,"Atlanta, GA",75 Years & Over,23942
794,2018,"Atlanta, GA",45 to 54 Years,55802
795,2018,"Atlanta, GA",Under 5 Years,32306
796,2018,"Atlanta, GA",65 to 74 Years,31361
797,2018,"Atlanta, GA",35 to 44 Years,71276
798,2018,"Atlanta, GA",55 to 59 Years,28400
799,2018,"Atlanta, GA",5 to 17 Years,59649
800,2018,"Atlanta, GA",62 to 64 Years,13087
801,2018,"Atlanta, GA",25 to 34 Years,102941
802,2018,"Atlanta, GA",60 & 61 Years,9690
