,Year,City,Household Income by Race
55,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
56,2018,United States,60293
57,2018,"Albany-Schenectady-Troy, NY",68651
58,2018,"Los Angeles, CA",58385
59,2018,"Albany County, NY",64535
60,2018,"Los Angeles County, CA",64251
61,2018,California,71228
62,2018,New York,65323
63,2017,United States,57652
64,2017,"Los Angeles, CA",54501
65,2017,"Albany City PUMA, NY",45111
66,2017,"Albany County, NY",62293
67,2017,"Los Angeles County, CA",61015
68,2017,California,67169
69,2017,New York,62765
70,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
71,2017,"Albany-Schenectady-Troy, NY",65743
72,2016,"Albany City PUMA, NY",43870
73,2016,"Los Angeles County, CA",57952
74,2016,"Albany County, NY",60904
75,2016,New York,60741
76,2016,California,63783
77,2016,United States,55322
78,2016,"Los Angeles, CA",51538
79,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
80,2016,"Albany-Schenectady-Troy, NY",63758
81,2015,California,61818
82,2015,New York,59269
83,2015,"Los Angeles County, CA",56196
84,2015,"Los Angeles, CA",50205
85,2015,"Albany County, NY",59887
86,2015,"Albany City PUMA, NY",42368
87,2015,United States,53889
88,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
89,2015,"Albany-Schenectady-Troy, NY",62283
90,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
91,2014,"Albany-Schenectady-Troy, NY",61841
92,2014,New York,58687
93,2014,"Los Angeles County, CA",55870
94,2014,California,61489
95,2014,"Los Angeles, CA",49682
96,2014,"Albany City PUMA, NY",42369
97,2014,United States,53482
98,2014,"Albany County, NY",59940
99,2013,"Albany-Schenectady-Troy, NY",61291
100,2013,California,61094
101,2013,"Los Angeles-Long Beach-Anaheim, CA",60252
102,2013,"Albany City PUMA, NY",41878
103,2013,"Los Angeles, CA",49497
104,2013,"Los Angeles County, CA",55909
105,2013,"Albany County, NY",59394
106,2013,New York,58003
107,2013,United States,53046
108,2018,"Albany City PUMA, NY",47121
109,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
110,2018,United States,60293
111,2018,"Albany-Schenectady-Troy, NY",68651
112,2018,"Los Angeles, CA",58385
113,2018,"Albany County, NY",64535
114,2018,"Los Angeles County, CA",64251
115,2018,California,71228
116,2018,New York,65323
117,2017,United States,57652
118,2017,"Los Angeles, CA",54501
119,2017,"Albany City PUMA, NY",45111
120,2017,"Albany County, NY",62293
121,2017,"Los Angeles County, CA",61015
122,2017,California,67169
123,2017,New York,62765
124,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
125,2017,"Albany-Schenectady-Troy, NY",65743
126,2016,"Albany City PUMA, NY",43870
127,2016,"Los Angeles County, CA",57952
128,2016,"Albany County, NY",60904
129,2016,New York,60741
130,2016,California,63783
131,2016,United States,55322
132,2016,"Los Angeles, CA",51538
133,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
134,2016,"Albany-Schenectady-Troy, NY",63758
135,2015,California,61818
136,2015,New York,59269
137,2015,"Los Angeles County, CA",56196
138,2015,"Los Angeles, CA",50205
139,2015,"Albany County, NY",59887
140,2015,"Albany City PUMA, NY",42368
141,2015,United States,53889
142,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
143,2015,"Albany-Schenectady-Troy, NY",62283
144,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
145,2014,"Albany-Schenectady-Troy, NY",61841
146,2014,New York,58687
147,2014,"Los Angeles County, CA",55870
148,2014,California,61489
149,2014,"Los Angeles, CA",49682
150,2014,"Albany City PUMA, NY",42369
151,2014,United States,53482
152,2014,"Albany County, NY",59940
153,2013,"Albany-Schenectady-Troy, NY",61291
154,2013,California,61094
155,2013,"Los Angeles-Long Beach-Anaheim, CA",60252
156,2013,"Albany City PUMA, NY",41878
157,2013,"Los Angeles, CA",49497
158,2013,"Los Angeles County, CA",55909
159,2013,"Albany County, NY",59394
160,2013,New York,58003
161,2013,United States,53046
162,2018,"Albany City PUMA, NY",47121
163,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
164,2018,United States,60293
165,2018,"Albany-Schenectady-Troy, NY",68651
166,2018,"Los Angeles, CA",58385
167,2018,"Albany County, NY",64535
168,2018,"Los Angeles County, CA",64251
169,2018,California,71228
170,2018,New York,65323
171,2017,United States,57652
172,2017,"Los Angeles, CA",54501
173,2017,"Albany City PUMA, NY",45111
174,2017,"Albany County, NY",62293
175,2017,"Los Angeles County, CA",61015
176,2017,California,67169
177,2017,New York,62765
178,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
179,2017,"Albany-Schenectady-Troy, NY",65743
180,2016,"Albany City PUMA, NY",43870
181,2016,"Los Angeles County, CA",57952
182,2016,"Albany County, NY",60904
183,2016,New York,60741
184,2016,California,63783
185,2016,United States,55322
186,2016,"Los Angeles, CA",51538
187,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
188,2016,"Albany-Schenectady-Troy, NY",63758
189,2015,California,61818
190,2015,New York,59269
191,2015,"Los Angeles County, CA",56196
192,2015,"Los Angeles, CA",50205
193,2015,"Albany County, NY",59887
194,2015,"Albany City PUMA, NY",42368
195,2015,United States,53889
196,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
197,2015,"Albany-Schenectady-Troy, NY",62283
198,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
199,2014,"Albany-Schenectady-Troy, NY",61841
200,2014,New York,58687
201,2014,"Los Angeles County, CA",55870
202,2014,California,61489
203,2014,"Los Angeles, CA",49682
204,2014,"Albany City PUMA, NY",42369
205,2014,United States,53482
206,2014,"Albany County, NY",59940
207,2013,"Albany-Schenectady-Troy, NY",61291
208,2013,California,61094
209,2013,"Los Angeles-Long Beach-Anaheim, CA",60252
210,2013,"Albany City PUMA, NY",41878
211,2013,"Los Angeles, CA",49497
212,2013,"Los Angeles County, CA",55909
213,2013,"Albany County, NY",59394
214,2013,New York,58003
215,2013,United States,53046
216,2018,"Albany City PUMA, NY",47121
217,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
218,2018,United States,60293
219,2018,"Albany-Schenectady-Troy, NY",68651
220,2018,"Los Angeles, CA",58385
221,2018,"Albany County, NY",64535
222,2018,"Los Angeles County, CA",64251
223,2018,California,71228
224,2018,New York,65323
225,2017,United States,57652
226,2017,"Los Angeles, CA",54501
227,2017,"Albany City PUMA, NY",45111
228,2017,"Albany County, NY",62293
229,2017,"Los Angeles County, CA",61015
230,2017,California,67169
231,2017,New York,62765
232,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
233,2017,"Albany-Schenectady-Troy, NY",65743
234,2016,"Albany City PUMA, NY",43870
235,2016,"Los Angeles County, CA",57952
236,2016,"Albany County, NY",60904
237,2016,New York,60741
238,2016,California,63783
239,2016,United States,55322
240,2016,"Los Angeles, CA",51538
241,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
242,2016,"Albany-Schenectady-Troy, NY",63758
243,2015,California,61818
244,2015,New York,59269
245,2015,"Los Angeles County, CA",56196
246,2015,"Los Angeles, CA",50205
247,2015,"Albany County, NY",59887
248,2015,"Albany City PUMA, NY",42368
249,2015,United States,53889
250,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
251,2015,"Albany-Schenectady-Troy, NY",62283
252,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
253,2014,"Albany-Schenectady-Troy, NY",61841
254,2014,New York,58687
255,2014,"Los Angeles County, CA",55870
256,2014,California,61489
257,2014,"Los Angeles, CA",49682
258,2014,"Albany City PUMA, NY",42369
259,2014,United States,53482
260,2014,"Albany County, NY",59940
261,2013,"Albany-Schenectady-Troy, NY",61291
262,2013,California,61094
263,2013,"Los Angeles-Long Beach-Anaheim, CA",60252
264,2013,"Albany City PUMA, NY",41878
265,2013,"Los Angeles, CA",49497
266,2013,"Los Angeles County, CA",55909
267,2013,"Albany County, NY",59394
268,2013,New York,58003
269,2013,United States,53046
270,2018,"Albany City PUMA, NY",47121
271,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
272,2018,United States,60293
273,2018,"Albany-Schenectady-Troy, NY",68651
274,2018,"Los Angeles, CA",58385
275,2018,"Albany County, NY",64535
276,2018,"Los Angeles County, CA",64251
277,2018,California,71228
278,2018,New York,65323
279,2017,United States,57652
280,2017,"Los Angeles, CA",54501
281,2017,"Albany City PUMA, NY",45111
282,2017,"Albany County, NY",62293
283,2017,"Los Angeles County, CA",61015
284,2017,California,67169
285,2017,New York,62765
286,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
287,2017,"Albany-Schenectady-Troy, NY",65743
288,2016,"Albany City PUMA, NY",43870
289,2016,"Los Angeles County, CA",57952
290,2016,"Albany County, NY",60904
291,2016,New York,60741
292,2016,California,63783
293,2016,United States,55322
294,2016,"Los Angeles, CA",51538
295,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
296,2016,"Albany-Schenectady-Troy, NY",63758
297,2015,California,61818
298,2015,New York,59269
299,2015,"Los Angeles County, CA",56196
300,2015,"Los Angeles, CA",50205
301,2015,"Albany County, NY",59887
302,2015,"Albany City PUMA, NY",42368
303,2015,United States,53889
304,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
305,2015,"Albany-Schenectady-Troy, NY",62283
306,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
307,2014,"Albany-Schenectady-Troy, NY",61841
308,2014,New York,58687
309,2014,"Los Angeles County, CA",55870
310,2014,California,61489
311,2014,"Los Angeles, CA",49682
312,2014,"Albany City PUMA, NY",42369
313,2014,United States,53482
314,2014,"Albany County, NY",59940
315,2013,"Albany-Schenectady-Troy, NY",61291
316,2013,California,61094
317,2013,"Los Angeles-Long Beach-Anaheim, CA",60252
318,2013,"Albany City PUMA, NY",41878
319,2013,"Los Angeles, CA",49497
320,2013,"Los Angeles County, CA",55909
321,2013,"Albany County, NY",59394
322,2013,New York,58003
323,2013,United States,53046
324,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
325,2018,United States,61937
326,2018,"Los Angeles, CA",62474
327,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
328,2018,California,75277
329,2018,Georgia,58756
330,2018,"Fulton County, GA",70930
331,2018,"DeKalb County, GA",64461
332,2018,"Los Angeles County, CA",68093
333,2017,"Los Angeles County, CA",65006
334,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
335,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
336,2017,United States,60336
337,2017,"Los Angeles, CA",60197
338,2017,California,71805
339,2017,"Fulton County, GA",65037
340,2017,"DeKalb County, GA",61827
341,2017,Georgia,56183
342,2016,"Los Angeles, CA",54432
343,2016,California,67739
344,2016,Georgia,53559
345,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
346,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
347,2016,"Los Angeles County, CA",61338
348,2016,United States,57617
349,2016,"Fulton County, GA",63510
350,2016,"DeKalb County, GA",56109
351,2015,Georgia,51244
352,2015,"DeKalb County, GA",54057
353,2015,"Los Angeles County, CA",59134
354,2015,United States,55775
355,2015,"Los Angeles, CA",52024
356,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
357,2015,"Fulton County, GA",60291
358,2015,California,64500
359,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
360,2014,Georgia,49321
361,2014,"Los Angeles, CA",50544
362,2014,"Fulton County, GA",55807
363,2014,"DeKalb County, GA",50542
364,2014,"Los Angeles County, CA",55746
365,2014,United States,53657
366,2014,California,61933
367,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
368,2014,"Atlanta-Sandy Springs-Roswell, GA",56166
369,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
370,2013,"Atlanta-Sandy Springs-Roswell, GA",55733
371,2013,"Los Angeles County, CA",54529
372,2013,"Los Angeles, CA",48466
373,2013,"DeKalb County, GA",49796
374,2013,Georgia,47829
375,2013,California,60190
376,2013,"Fulton County, GA",55914
377,2013,United States,52250
378,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
379,2018,United States,61937
380,2018,"Los Angeles, CA",62474
381,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
382,2018,California,75277
383,2018,Georgia,58756
384,2018,"Fulton County, GA",70930
385,2018,"DeKalb County, GA",64461
386,2018,"Los Angeles County, CA",68093
387,2017,"Los Angeles County, CA",65006
388,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
389,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
390,2017,United States,60336
391,2017,"Los Angeles, CA",60197
392,2017,California,71805
393,2017,"Fulton County, GA",65037
394,2017,"DeKalb County, GA",61827
395,2017,Georgia,56183
396,2016,"Los Angeles, CA",54432
397,2016,California,67739
398,2016,Georgia,53559
399,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
400,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
401,2016,"Los Angeles County, CA",61338
402,2016,United States,57617
403,2016,"Fulton County, GA",63510
404,2016,"DeKalb County, GA",56109
405,2015,Georgia,51244
406,2015,"DeKalb County, GA",54057
407,2015,"Los Angeles County, CA",59134
408,2015,United States,55775
409,2015,"Los Angeles, CA",52024
410,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
411,2015,"Fulton County, GA",60291
412,2015,California,64500
413,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
414,2014,Georgia,49321
415,2014,"Los Angeles, CA",50544
416,2014,"Fulton County, GA",55807
417,2014,"DeKalb County, GA",50542
418,2014,"Los Angeles County, CA",55746
419,2014,United States,53657
420,2014,California,61933
421,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
422,2014,"Atlanta-Sandy Springs-Roswell, GA",56166
423,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
424,2013,"Atlanta-Sandy Springs-Roswell, GA",55733
425,2013,"Los Angeles County, CA",54529
426,2013,"Los Angeles, CA",48466
427,2013,"DeKalb County, GA",49796
428,2013,Georgia,47829
429,2013,California,60190
430,2013,"Fulton County, GA",55914
431,2013,United States,52250
432,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
433,2018,United States,61937
434,2018,"Los Angeles, CA",62474
435,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
436,2018,California,75277
437,2018,Georgia,58756
438,2018,"Fulton County, GA",70930
439,2018,"DeKalb County, GA",64461
440,2018,"Los Angeles County, CA",68093
441,2017,"Los Angeles County, CA",65006
442,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
443,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
444,2017,United States,60336
445,2017,"Los Angeles, CA",60197
446,2017,California,71805
447,2017,"Fulton County, GA",65037
448,2017,"DeKalb County, GA",61827
449,2017,Georgia,56183
450,2016,"Los Angeles, CA",54432
451,2016,California,67739
452,2016,Georgia,53559
453,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
454,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
455,2016,"Los Angeles County, CA",61338
456,2016,United States,57617
457,2016,"Fulton County, GA",63510
458,2016,"DeKalb County, GA",56109
459,2015,Georgia,51244
460,2015,"DeKalb County, GA",54057
461,2015,"Los Angeles County, CA",59134
462,2015,United States,55775
463,2015,"Los Angeles, CA",52024
464,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
465,2015,"Fulton County, GA",60291
466,2015,California,64500
467,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
468,2014,Georgia,49321
469,2014,"Los Angeles, CA",50544
470,2014,"Fulton County, GA",55807
471,2014,"DeKalb County, GA",50542
472,2014,"Los Angeles County, CA",55746
473,2014,United States,53657
474,2014,California,61933
475,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
476,2014,"Atlanta-Sandy Springs-Roswell, GA",56166
477,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
478,2013,"Atlanta-Sandy Springs-Roswell, GA",55733
479,2013,"Los Angeles County, CA",54529
480,2013,"Los Angeles, CA",48466
481,2013,"DeKalb County, GA",49796
482,2013,Georgia,47829
483,2013,California,60190
484,2013,"Fulton County, GA",55914
485,2013,United States,52250
486,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
487,2018,United States,61937
488,2018,"Los Angeles, CA",62474
489,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
490,2018,California,75277
491,2018,Georgia,58756
492,2018,"Fulton County, GA",70930
493,2018,"DeKalb County, GA",64461
494,2018,"Los Angeles County, CA",68093
495,2017,"Los Angeles County, CA",65006
496,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
497,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
498,2017,United States,60336
499,2017,"Los Angeles, CA",60197
500,2017,California,71805
501,2017,"Fulton County, GA",65037
502,2017,"DeKalb County, GA",61827
503,2017,Georgia,56183
504,2016,"Los Angeles, CA",54432
505,2016,California,67739
506,2016,Georgia,53559
507,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
508,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
509,2016,"Los Angeles County, CA",61338
510,2016,United States,57617
511,2016,"Fulton County, GA",63510
512,2016,"DeKalb County, GA",56109
513,2015,Georgia,51244
514,2015,"DeKalb County, GA",54057
515,2015,"Los Angeles County, CA",59134
516,2015,United States,55775
517,2015,"Los Angeles, CA",52024
518,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
519,2015,"Fulton County, GA",60291
520,2015,California,64500
521,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
522,2014,Georgia,49321
523,2014,"Los Angeles, CA",50544
524,2014,"Fulton County, GA",55807
525,2014,"DeKalb County, GA",50542
526,2014,"Los Angeles County, CA",55746
527,2014,United States,53657
528,2014,California,61933
529,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
530,2014,"Atlanta-Sandy Springs-Roswell, GA",56166
531,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
532,2013,"Atlanta-Sandy Springs-Roswell, GA",55733
533,2013,"Los Angeles County, CA",54529
534,2013,"Los Angeles, CA",48466
535,2013,"DeKalb County, GA",49796
536,2013,Georgia,47829
537,2013,California,60190
538,2013,"Fulton County, GA",55914
539,2013,United States,52250
540,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
541,2018,United States,61937
542,2018,"Los Angeles, CA",62474
543,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
544,2018,California,75277
545,2018,Georgia,58756
546,2018,"Fulton County, GA",70930
547,2018,"DeKalb County, GA",64461
548,2018,"Los Angeles County, CA",68093
549,2017,"Los Angeles County, CA",65006
550,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
551,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
552,2017,United States,60336
553,2017,"Los Angeles, CA",60197
554,2017,California,71805
555,2017,"Fulton County, GA",65037
556,2017,"DeKalb County, GA",61827
557,2017,Georgia,56183
558,2016,"Los Angeles, CA",54432
559,2016,California,67739
560,2016,Georgia,53559
561,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
562,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
563,2016,"Los Angeles County, CA",61338
564,2016,United States,57617
565,2016,"Fulton County, GA",63510
566,2016,"DeKalb County, GA",56109
567,2015,Georgia,51244
568,2015,"DeKalb County, GA",54057
569,2015,"Los Angeles County, CA",59134
570,2015,United States,55775
571,2015,"Los Angeles, CA",52024
572,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
573,2015,"Fulton County, GA",60291
574,2015,California,64500
575,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
576,2014,Georgia,49321
577,2014,"Los Angeles, CA",50544
578,2014,"Fulton County, GA",55807
579,2014,"DeKalb County, GA",50542
580,2014,"Los Angeles County, CA",55746
581,2014,United States,53657
582,2014,California,61933
583,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
584,2014,"Atlanta-Sandy Springs-Roswell, GA",56166
585,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
586,2013,"Atlanta-Sandy Springs-Roswell, GA",55733
587,2013,"Los Angeles County, CA",54529
588,2013,"Los Angeles, CA",48466
589,2013,"DeKalb County, GA",49796
590,2013,Georgia,47829
591,2013,California,60190
592,2013,"Fulton County, GA",55914
593,2013,United States,52250
594,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
595,2018,United States,61937
596,2018,"Los Angeles, CA",62474
597,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
598,2018,California,75277
599,2018,Georgia,58756
600,2018,"Fulton County, GA",70930
601,2018,"DeKalb County, GA",64461
602,2018,"Los Angeles County, CA",68093
603,2017,"Los Angeles County, CA",65006
604,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
605,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
606,2017,United States,60336
607,2017,"Los Angeles, CA",60197
608,2017,California,71805
609,2017,"Fulton County, GA",65037
610,2017,"DeKalb County, GA",61827
611,2017,Georgia,56183
612,2016,"Los Angeles, CA",54432
613,2016,California,67739
614,2016,Georgia,53559
615,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
616,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
617,2016,"Los Angeles County, CA",61338
618,2016,United States,57617
619,2016,"Fulton County, GA",63510
620,2016,"DeKalb County, GA",56109
621,2015,Georgia,51244
622,2015,"DeKalb County, GA",54057
623,2015,"Los Angeles County, CA",59134
624,2015,United States,55775
625,2015,"Los Angeles, CA",52024
626,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
627,2015,"Fulton County, GA",60291
628,2015,California,64500
629,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
630,2014,Georgia,49321
631,2014,"Los Angeles, CA",50544
632,2014,"Fulton County, GA",55807
633,2014,"DeKalb County, GA",50542
634,2014,"Los Angeles County, CA",55746
635,2014,United States,53657
636,2014,California,61933
637,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
638,2014,"Atlanta-Sandy Springs-Roswell, GA",56166
639,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
640,2013,"Atlanta-Sandy Springs-Roswell, GA",55733
641,2013,"Los Angeles County, CA",54529
642,2013,"Los Angeles, CA",48466
643,2013,"DeKalb County, GA",49796
644,2013,Georgia,47829
645,2013,California,60190
646,2013,"Fulton County, GA",55914
647,2013,United States,52250
648,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
649,2018,United States,61937
650,2018,"Los Angeles, CA",62474
651,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
652,2018,California,75277
653,2018,Georgia,58756
654,2018,"Fulton County, GA",70930
655,2018,"DeKalb County, GA",64461
656,2018,"Los Angeles County, CA",68093
657,2017,"Los Angeles County, CA",65006
658,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
659,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
660,2017,United States,60336
661,2017,"Los Angeles, CA",60197
662,2017,California,71805
663,2017,"Fulton County, GA",65037
664,2017,"DeKalb County, GA",61827
665,2017,Georgia,56183
666,2016,"Los Angeles, CA",54432
667,2016,California,67739
668,2016,Georgia,53559
669,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
670,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
671,2016,"Los Angeles County, CA",61338
672,2016,United States,57617
673,2016,"Fulton County, GA",63510
674,2016,"DeKalb County, GA",56109
675,2015,Georgia,51244
676,2015,"DeKalb County, GA",54057
677,2015,"Los Angeles County, CA",59134
678,2015,United States,55775
679,2015,"Los Angeles, CA",52024
680,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
681,2015,"Fulton County, GA",60291
682,2015,California,64500
683,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
684,2014,Georgia,49321
685,2014,"Los Angeles, CA",50544
686,2014,"Fulton County, GA",55807
687,2014,"DeKalb County, GA",50542
688,2014,"Los Angeles County, CA",55746
689,2014,United States,53657
690,2014,California,61933
691,2014,"Los Angeles-Long Beach-Anaheim, CA",60514
692,2014,"Atlanta-Sandy Springs-Roswell, GA",56166
693,2013,"Los Angeles-Long Beach-Anaheim, CA",58869
694,2013,"Atlanta-Sandy Springs-Roswell, GA",55733
695,2013,"Los Angeles County, CA",54529
696,2013,"Los Angeles, CA",48466
697,2013,"DeKalb County, GA",49796
698,2013,Georgia,47829
699,2013,California,60190
700,2013,"Fulton County, GA",55914
701,2013,United States,52250
702,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
703,2018,United States,61937
704,2018,"Los Angeles, CA",62474
705,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
706,2018,California,75277
707,2018,Georgia,58756
708,2018,"Fulton County, GA",70930
709,2018,"DeKalb County, GA",64461
710,2018,"Los Angeles County, CA",68093
711,2017,"Los Angeles County, CA",65006
712,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
713,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
714,2017,United States,60336
715,2017,"Los Angeles, CA",60197
716,2017,California,71805
717,2017,"Fulton County, GA",65037
718,2017,"DeKalb County, GA",61827
719,2017,Georgia,56183
720,2016,"Los Angeles, CA",54432
721,2016,California,67739
722,2016,Georgia,53559
723,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
724,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
725,2016,"Los Angeles County, CA",61338
726,2016,United States,57617
727,2016,"Fulton County, GA",63510
728,2016,"DeKalb County, GA",56109
729,2015,Georgia,51244
730,2015,"DeKalb County, GA",54057
731,2015,"Los Angeles County, CA",59134
732,2015,United States,55775
733,2015,"Los Angeles, CA",52024
734,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
735,2015,"Fulton County, GA",60291
736,2015,California,64500
737,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
738,2014,Georgia,49321
739,2014,"Los Angeles, CA",50544
740,2014,"Fulton County, GA",55807
741,2014,"DeKalb County, GA",50542
