Unnamed: 0,Year,City,Median Income
90,2018,"Atlanta, GA",65345
91,2017,"Atlanta, GA",57597
92,2016,"Atlanta, GA",53843
93,2015,"Atlanta, GA",50210
96,2018,"Atlanta, GA",65345
97,2017,"Atlanta, GA",57597
98,2016,"Atlanta, GA",53843
99,2015,"Atlanta, GA",50210
102,2018,"Atlanta, GA",65345
103,2017,"Atlanta, GA",57597
104,2016,"Atlanta, GA",53843
105,2015,"Atlanta, GA",50210
108,2018,"Boise City, ID",56798
109,2017,"Boise City, ID",54547
110,2016,"Boise City, ID",52249
111,2015,"Boise City, ID",50323
114,2018,"Boise City, ID",56798
115,2017,"Boise City, ID",54547
116,2016,"Boise City, ID",52249
117,2015,"Boise City, ID",50323
120,2018,"Boise City, ID",56798
121,2017,"Boise City, ID",54547
122,2016,"Boise City, ID",52249
123,2015,"Boise City, ID",50323
126,2018,"Boise City, ID",56798
127,2017,"Boise City, ID",54547
128,2016,"Boise City, ID",52249
129,2015,"Boise City, ID",50323
132,2018,"Boise City, ID",56798
133,2017,"Boise City, ID",54547
134,2016,"Boise City, ID",52249
135,2015,"Boise City, ID",50323
138,2018,"Boise City, ID",56798
139,2017,"Boise City, ID",54547
140,2016,"Boise City, ID",52249
141,2015,"Boise City, ID",50323
144,2018,"Boston, MA",71834
145,2017,"Boston, MA",66758
146,2016,"Boston, MA",63621
147,2015,"Boston, MA",58263
150,2018,"Boston, MA",71834
151,2017,"Boston, MA",66758
152,2016,"Boston, MA",63621
153,2015,"Boston, MA",58263
156,2018,"Boston, MA",71834
157,2017,"Boston, MA",66758
158,2016,"Boston, MA",63621
159,2015,"Boston, MA",58263
162,2018,"Boston, MA",71834
163,2017,"Boston, MA",66758
164,2016,"Boston, MA",63621
165,2015,"Boston, MA",58263
168,2018,"Boston, MA",71834
169,2017,"Boston, MA",66758
170,2016,"Boston, MA",63621
171,2015,"Boston, MA",58263
174,2018,"Boston, MA",71834
175,2017,"Boston, MA",66758
176,2016,"Boston, MA",63621
177,2015,"Boston, MA",58263
180,2018,"Buffalo, NY",37359
181,2017,"Buffalo, NY",34814
182,2016,"Buffalo, NY",32883
183,2015,"Buffalo, NY",32509
186,2018,"Buffalo, NY",37359
187,2017,"Buffalo, NY",34814
188,2016,"Buffalo, NY",32883
189,2015,"Buffalo, NY",32509
192,2018,"Buffalo, NY",37359
193,2017,"Buffalo, NY",34814
194,2016,"Buffalo, NY",32883
195,2015,"Buffalo, NY",32509
198,2018,"Buffalo, NY",37359
199,2017,"Buffalo, NY",34814
200,2016,"Buffalo, NY",32883
201,2015,"Buffalo, NY",32509
204,2018,"Buffalo, NY",37359
205,2017,"Buffalo, NY",34814
206,2016,"Buffalo, NY",32883
207,2015,"Buffalo, NY",32509
210,2018,"Buffalo, NY",37359
211,2017,"Buffalo, NY",34814
212,2016,"Buffalo, NY",32883
213,2015,"Buffalo, NY",32509
216,2018,"Charlotte, NC",60764
217,2017,"Charlotte, NC",61350
218,2016,"Charlotte, NC",61017
219,2015,"Charlotte, NC",53919
222,2018,"Charlotte, NC",60764
223,2017,"Charlotte, NC",61350
224,2016,"Charlotte, NC",61017
225,2015,"Charlotte, NC",53919
228,2018,"Charlotte, NC",60764
229,2017,"Charlotte, NC",61350
230,2016,"Charlotte, NC",61017
231,2015,"Charlotte, NC",53919
234,2018,"Charlotte, NC",60764
235,2017,"Charlotte, NC",61350
236,2016,"Charlotte, NC",61017
237,2015,"Charlotte, NC",53919
240,2018,"Charlotte, NC",60764
241,2017,"Charlotte, NC",61350
242,2016,"Charlotte, NC",61017
243,2015,"Charlotte, NC",53919
246,2018,"Charlotte, NC",60764
247,2017,"Charlotte, NC",61350
248,2016,"Charlotte, NC",61017
249,2015,"Charlotte, NC",53919
252,2018,"Chicago, IL",57238
253,2017,"Chicago, IL",55295
254,2016,"Chicago, IL",53006
255,2015,"Chicago, IL",50702
258,2018,"Chicago, IL",57238
259,2017,"Chicago, IL",55295
260,2016,"Chicago, IL",53006
261,2015,"Chicago, IL",50702
264,2018,"Chicago, IL",57238
265,2017,"Chicago, IL",55295
266,2016,"Chicago, IL",53006
267,2015,"Chicago, IL",50702
270,2018,"Chicago, IL",57238
271,2017,"Chicago, IL",55295
272,2016,"Chicago, IL",53006
273,2015,"Chicago, IL",50702
276,2018,"Chicago, IL",57238
277,2017,"Chicago, IL",55295
278,2016,"Chicago, IL",53006
279,2015,"Chicago, IL",50702
282,2018,"Chicago, IL",57238
283,2017,"Chicago, IL",55295
284,2016,"Chicago, IL",53006
285,2015,"Chicago, IL",50702
288,2018,"Cincinnati, OH",43585
289,2017,"Cincinnati, OH",38938
290,2016,"Cincinnati, OH",38539
291,2015,"Cincinnati, OH",35001
294,2018,"Cincinnati, OH",43585
295,2017,"Cincinnati, OH",38938
296,2016,"Cincinnati, OH",38539
297,2015,"Cincinnati, OH",35001
300,2018,"Cincinnati, OH",43585
301,2017,"Cincinnati, OH",38938
302,2016,"Cincinnati, OH",38539
303,2015,"Cincinnati, OH",35001
306,2018,"Cincinnati, OH",43585
307,2017,"Cincinnati, OH",38938
308,2016,"Cincinnati, OH",38539
309,2015,"Cincinnati, OH",35001
312,2018,"Cincinnati, OH",43585
313,2017,"Cincinnati, OH",38938
314,2016,"Cincinnati, OH",38539
315,2015,"Cincinnati, OH",35001
318,2018,"Cincinnati, OH",43585
319,2017,"Cincinnati, OH",38938
320,2016,"Cincinnati, OH",38539
321,2015,"Cincinnati, OH",35001
324,2018,"Columbus, OH",52971
325,2017,"Columbus, OH",51708
326,2016,"Columbus, OH",49602
327,2015,"Columbus, OH",47401
330,2018,"Columbus, OH",52971
331,2017,"Columbus, OH",51708
332,2016,"Columbus, OH",49602
333,2015,"Columbus, OH",47401
336,2018,"Columbus, OH",52971
337,2017,"Columbus, OH",51708
338,2016,"Columbus, OH",49602
339,2015,"Columbus, OH",47401
342,2018,"Columbus, OH",52971
343,2017,"Columbus, OH",51708
344,2016,"Columbus, OH",49602
345,2015,"Columbus, OH",47401
348,2018,"Columbus, OH",52971
349,2017,"Columbus, OH",51708
350,2016,"Columbus, OH",49602
351,2015,"Columbus, OH",47401
354,2018,"Columbus, OH",52971
355,2017,"Columbus, OH",51708
356,2016,"Columbus, OH",49602
357,2015,"Columbus, OH",47401
360,2018,"Dallas, TX",52210
361,2017,"Dallas, TX",50627
362,2016,"Dallas, TX",47243
363,2015,"Dallas, TX",45918
366,2018,"Dallas, TX",52210
367,2017,"Dallas, TX",50627
368,2016,"Dallas, TX",47243
369,2015,"Dallas, TX",45918
372,2018,"Dallas, TX",52210
373,2017,"Dallas, TX",50627
374,2016,"Dallas, TX",47243
375,2015,"Dallas, TX",45918
378,2018,"Dallas, TX",52210
379,2017,"Dallas, TX",50627
380,2016,"Dallas, TX",47243
381,2015,"Dallas, TX",45918
384,2018,"Dallas, TX",52210
385,2017,"Dallas, TX",50627
386,2016,"Dallas, TX",47243
387,2015,"Dallas, TX",45918
390,2018,"Dallas, TX",52210
391,2017,"Dallas, TX",50627
392,2016,"Dallas, TX",47243
393,2015,"Dallas, TX",45918
396,2018,"Denver, CO",68377
397,2017,"Denver, CO",65224
398,2016,"Denver, CO",61105
399,2015,"Denver, CO",58003
402,2018,"Denver, CO",68377
403,2017,"Denver, CO",65224
404,2016,"Denver, CO",61105
405,2015,"Denver, CO",58003
408,2018,"Denver, CO",68377
409,2017,"Denver, CO",65224
410,2016,"Denver, CO",61105
411,2015,"Denver, CO",58003
414,2018,"Denver, CO",68377
415,2017,"Denver, CO",65224
416,2016,"Denver, CO",61105
417,2015,"Denver, CO",58003
420,2018,"Denver, CO",68377
421,2017,"Denver, CO",65224
422,2016,"Denver, CO",61105
423,2015,"Denver, CO",58003
426,2018,"Denver, CO",68377
427,2017,"Denver, CO",65224
428,2016,"Denver, CO",61105
429,2015,"Denver, CO",58003
432,2018,"Detroit, MI",31283
433,2017,"Detroit, MI",30344
434,2016,"Detroit, MI",28099
435,2015,"Detroit, MI",25980
438,2018,"Detroit, MI",31283
439,2017,"Detroit, MI",30344
440,2016,"Detroit, MI",28099
441,2015,"Detroit, MI",25980
444,2018,"Detroit, MI",31283
445,2017,"Detroit, MI",30344
446,2016,"Detroit, MI",28099
447,2015,"Detroit, MI",25980
450,2018,"Detroit, MI",31283
451,2017,"Detroit, MI",30344
452,2016,"Detroit, MI",28099
453,2015,"Detroit, MI",25980
456,2018,"Detroit, MI",31283
457,2017,"Detroit, MI",30344
458,2016,"Detroit, MI",28099
459,2015,"Detroit, MI",25980
462,2018,"Detroit, MI",31283
463,2017,"Detroit, MI",30344
464,2016,"Detroit, MI",28099
465,2015,"Detroit, MI",25980
468,2018,"Grand Rapids, MI",47173
469,2017,"Grand Rapids, MI",44369
470,2016,"Grand Rapids, MI",42019
471,2015,"Grand Rapids, MI",40355
474,2018,"Grand Rapids, MI",47173
475,2017,"Grand Rapids, MI",44369
476,2016,"Grand Rapids, MI",42019
477,2015,"Grand Rapids, MI",40355
480,2018,"Grand Rapids, MI",47173
481,2017,"Grand Rapids, MI",44369
482,2016,"Grand Rapids, MI",42019
483,2015,"Grand Rapids, MI",40355
486,2018,"Grand Rapids, MI",47173
487,2017,"Grand Rapids, MI",44369
488,2016,"Grand Rapids, MI",42019
489,2015,"Grand Rapids, MI",40355
492,2018,"Grand Rapids, MI",47173
493,2017,"Grand Rapids, MI",44369
494,2016,"Grand Rapids, MI",42019
495,2015,"Grand Rapids, MI",40355
498,2018,"Grand Rapids, MI",47173
499,2017,"Grand Rapids, MI",44369
500,2016,"Grand Rapids, MI",42019
501,2015,"Grand Rapids, MI",40355
504,2018,"Harrisburg, PA",37356
505,2017,"Harrisburg, PA",35300
506,2016,"Harrisburg, PA",32688
507,2015,"Harrisburg, PA",33289
510,2018,"Harrisburg, PA",37356
511,2017,"Harrisburg, PA",35300
512,2016,"Harrisburg, PA",32688
513,2015,"Harrisburg, PA",33289
516,2018,"Harrisburg, PA",37356
517,2017,"Harrisburg, PA",35300
518,2016,"Harrisburg, PA",32688
519,2015,"Harrisburg, PA",33289
522,2018,"Harrisburg, PA",37356
523,2017,"Harrisburg, PA",35300
524,2016,"Harrisburg, PA",32688
525,2015,"Harrisburg, PA",33289
528,2018,"Harrisburg, PA",37356
529,2017,"Harrisburg, PA",35300
530,2016,"Harrisburg, PA",32688
531,2015,"Harrisburg, PA",33289
534,2018,"Harrisburg, PA",37356
535,2017,"Harrisburg, PA",35300
536,2016,"Harrisburg, PA",32688
537,2015,"Harrisburg, PA",33289
540,2018,"Hartford, CT",34338
541,2017,"Hartford, CT",33841
542,2016,"Hartford, CT",32095
543,2015,"Hartford, CT",30630
546,2018,"Hartford, CT",34338
547,2017,"Hartford, CT",33841
548,2016,"Hartford, CT",32095
549,2015,"Hartford, CT",30630
552,2018,"Hartford, CT",34338
553,2017,"Hartford, CT",33841
554,2016,"Hartford, CT",32095
555,2015,"Hartford, CT",30630
558,2018,"Hartford, CT",34338
559,2017,"Hartford, CT",33841
560,2016,"Hartford, CT",32095
561,2015,"Hartford, CT",30630
564,2018,"Hartford, CT",34338
565,2017,"Hartford, CT",33841
566,2016,"Hartford, CT",32095
567,2015,"Hartford, CT",30630
570,2018,"Hartford, CT",34338
571,2017,"Hartford, CT",33841
572,2016,"Hartford, CT",32095
573,2015,"Hartford, CT",30630
576,2018,"Houston, TX",51203
577,2017,"Houston, TX",50896
578,2016,"Houston, TX",47793
579,2015,"Houston, TX",48064
582,2018,"Houston, TX",51203
583,2017,"Houston, TX",50896
584,2016,"Houston, TX",47793
585,2015,"Houston, TX",48064
588,2018,"Houston, TX",51203
589,2017,"Houston, TX",50896
590,2016,"Houston, TX",47793
591,2015,"Houston, TX",48064
594,2018,"Houston, TX",51203
595,2017,"Houston, TX",50896
596,2016,"Houston, TX",47793
597,2015,"Houston, TX",48064
600,2018,"Houston, TX",51203
601,2017,"Houston, TX",50896
602,2016,"Houston, TX",47793
603,2015,"Houston, TX",48064
606,2018,"Houston, TX",51203
607,2017,"Houston, TX",50896
608,2016,"Houston, TX",47793
609,2015,"Houston, TX",48064
612,2018,"Indianapolis city (balance), IN",47678
613,2017,"Indianapolis city (balance), IN",47225
614,2016,"Indianapolis city (balance), IN",44615
615,2015,"Indianapolis city (balance), IN",41278
618,2018,"Indianapolis city (balance), IN",47678
619,2017,"Indianapolis city (balance), IN",47225
620,2016,"Indianapolis city (balance), IN",44615
621,2015,"Indianapolis city (balance), IN",41278
624,2018,"Indianapolis city (balance), IN",47678
625,2017,"Indianapolis city (balance), IN",47225
626,2016,"Indianapolis city (balance), IN",44615
627,2015,"Indianapolis city (balance), IN",41278
630,2018,"Indianapolis city (balance), IN",47678
631,2017,"Indianapolis city (balance), IN",47225
632,2016,"Indianapolis city (balance), IN",44615
633,2015,"Indianapolis city (balance), IN",41278
636,2018,"Indianapolis city (balance), IN",47678
637,2017,"Indianapolis city (balance), IN",47225
638,2016,"Indianapolis city (balance), IN",44615
639,2015,"Indianapolis city (balance), IN",41278
642,2018,"Indianapolis city (balance), IN",47678
643,2017,"Indianapolis city (balance), IN",47225
644,2016,"Indianapolis city (balance), IN",44615
645,2015,"Indianapolis city (balance), IN",41278
648,2018,"Jacksonville, FL",54269
649,2017,"Jacksonville, FL",51497
650,2016,"Jacksonville, FL",51298
651,2015,"Jacksonville, FL",48239
654,2018,"Jacksonville, FL",54269
655,2017,"Jacksonville, FL",51497
656,2016,"Jacksonville, FL",51298
657,2015,"Jacksonville, FL",48239
660,2018,"Jacksonville, FL",54269
661,2017,"Jacksonville, FL",51497
662,2016,"Jacksonville, FL",51298
663,2015,"Jacksonville, FL",48239
666,2018,"Jacksonville, FL",54269
667,2017,"Jacksonville, FL",51497
668,2016,"Jacksonville, FL",51298
669,2015,"Jacksonville, FL",48239
672,2018,"Jacksonville, FL",54269
673,2017,"Jacksonville, FL",51497
674,2016,"Jacksonville, FL",51298
675,2015,"Jacksonville, FL",48239
678,2018,"Jacksonville, FL",54269
679,2017,"Jacksonville, FL",51497
680,2016,"Jacksonville, FL",51298
681,2015,"Jacksonville, FL",48239
684,2018,"Las Vegas, NV",53575
685,2017,"Las Vegas, NV",56699
686,2016,"Las Vegas, NV",51115
687,2015,"Las Vegas, NV",49676
690,2018,"Las Vegas, NV",53575
691,2017,"Las Vegas, NV",56699
692,2016,"Las Vegas, NV",51115
693,2015,"Las Vegas, NV",49676
696,2018,"Las Vegas, NV",53575
697,2017,"Las Vegas, NV",56699
698,2016,"Las Vegas, NV",51115
699,2015,"Las Vegas, NV",49676
702,2018,"Las Vegas, NV",53575
703,2017,"Las Vegas, NV",56699
704,2016,"Las Vegas, NV",51115
705,2015,"Las Vegas, NV",49676
708,2018,"Las Vegas, NV",53575
709,2017,"Las Vegas, NV",56699
710,2016,"Las Vegas, NV",51115
711,2015,"Las Vegas, NV",49676
714,2018,"Las Vegas, NV",53575
715,2017,"Las Vegas, NV",56699
716,2016,"Las Vegas, NV",51115
717,2015,"Las Vegas, NV",49676
720,2018,"Los Angeles, CA",62474
721,2017,"Los Angeles, CA",60197
722,2016,"Los Angeles, CA",54432
723,2015,"Los Angeles, CA",52024
726,2018,"Los Angeles, CA",62474
727,2017,"Los Angeles, CA",60197
728,2016,"Los Angeles, CA",54432
729,2015,"Los Angeles, CA",52024
732,2018,"Los Angeles, CA",62474
733,2017,"Los Angeles, CA",60197
734,2016,"Los Angeles, CA",54432
735,2015,"Los Angeles, CA",52024
738,2018,"Los Angeles, CA",62474
739,2017,"Los Angeles, CA",60197
740,2016,"Los Angeles, CA",54432
741,2015,"Los Angeles, CA",52024
744,2018,"Los Angeles, CA",62474
745,2017,"Los Angeles, CA",60197
746,2016,"Los Angeles, CA",54432
747,2015,"Los Angeles, CA",52024
750,2018,"Los Angeles, CA",62474
751,2017,"Los Angeles, CA",60197
752,2016,"Los Angeles, CA",54432
753,2015,"Los Angeles, CA",52024
756,2018,"Miami, FL",41818
757,2017,"Miami, FL",40327
758,2016,"Miami, FL",34901
759,2015,"Miami, FL",29989
762,2018,"Miami, FL",41818
763,2017,"Miami, FL",40327
764,2016,"Miami, FL",34901
765,2015,"Miami, FL",29989
768,2018,"Miami, FL",41818
769,2017,"Miami, FL",40327
770,2016,"Miami, FL",34901
771,2015,"Miami, FL",29989
774,2018,"Miami, FL",41818
775,2017,"Miami, FL",40327
776,2016,"Miami, FL",34901
777,2015,"Miami, FL",29989
780,2018,"Miami, FL",41818
781,2017,"Miami, FL",40327
782,2016,"Miami, FL",34901
783,2015,"Miami, FL",29989
786,2018,"Miami, FL",41818
787,2017,"Miami, FL",40327
788,2016,"Miami, FL",34901
789,2015,"Miami, FL",29989
792,2018,"Nashville, NC",54505
793,2017,"Nashville, NC",49656
794,2016,"Nashville, NC",45656
795,2015,"Nashville, NC",40277
798,2018,"Nashville, NC",54505
799,2017,"Nashville, NC",49656
800,2016,"Nashville, NC",45656
801,2015,"Nashville, NC",40277
804,2018,"Nashville, NC",54505
805,2017,"Nashville, NC",49656
806,2016,"Nashville, NC",45656
807,2015,"Nashville, NC",40277
810,2018,"Nashville, NC",54505
811,2017,"Nashville, NC",49656
812,2016,"Nashville, NC",45656
813,2015,"Nashville, NC",40277
816,2018,"Nashville, NC",54505
817,2017,"Nashville, NC",49656
818,2016,"Nashville, NC",45656
819,2015,"Nashville, NC",40277
822,2018,"Nashville, NC",54505
823,2017,"Nashville, NC",49656
824,2016,"Nashville, NC",45656
825,2015,"Nashville, NC",40277
828,2018,"New Orleans, LA",38423
829,2017,"New Orleans, LA",36999
830,2016,"New Orleans, LA",38681
831,2015,"New Orleans, LA",39077
834,2018,"New Orleans, LA",38423
835,2017,"New Orleans, LA",36999
836,2016,"New Orleans, LA",38681
837,2015,"New Orleans, LA",39077
840,2018,"New Orleans, LA",38423
841,2017,"New Orleans, LA",36999
842,2016,"New Orleans, LA",38681
843,2015,"New Orleans, LA",39077
846,2018,"New Orleans, LA",38423
847,2017,"New Orleans, LA",36999
848,2016,"New Orleans, LA",38681
849,2015,"New Orleans, LA",39077
852,2018,"New Orleans, LA",38423
853,2017,"New Orleans, LA",36999
854,2016,"New Orleans, LA",38681
855,2015,"New Orleans, LA",39077
858,2018,"New Orleans, LA",38423
859,2017,"New Orleans, LA",36999
860,2016,"New Orleans, LA",38681
861,2015,"New Orleans, LA",39077
864,2018,"New York, NY",63799
865,2017,"New York, NY",60879
866,2016,"New York, NY",58856
867,2015,"New York, NY",55752
870,2018,"New York, NY",63799
871,2017,"New York, NY",60879
872,2016,"New York, NY",58856
873,2015,"New York, NY",55752
876,2018,"New York, NY",63799
877,2017,"New York, NY",60879
878,2016,"New York, NY",58856
879,2015,"New York, NY",55752
882,2018,"New York, NY",63799
883,2017,"New York, NY",60879
884,2016,"New York, NY",58856
885,2015,"New York, NY",55752
888,2018,"New York, NY",63799
889,2017,"New York, NY",60879
890,2016,"New York, NY",58856
891,2015,"New York, NY",55752
894,2018,"New York, NY",63799
895,2017,"New York, NY",60879
896,2016,"New York, NY",58856
897,2015,"New York, NY",55752
900,2018,"Orlando, FL",51820
901,2017,"Orlando, FL",47594
902,2016,"Orlando, FL",46761
903,2015,"Orlando, FL",44804
906,2018,"Orlando, FL",51820
907,2017,"Orlando, FL",47594
908,2016,"Orlando, FL",46761
909,2015,"Orlando, FL",44804
912,2018,"Orlando, FL",51820
913,2017,"Orlando, FL",47594
914,2016,"Orlando, FL",46761
915,2015,"Orlando, FL",44804
918,2018,"Orlando, FL",51820
919,2017,"Orlando, FL",47594
920,2016,"Orlando, FL",46761
921,2015,"Orlando, FL",44804
924,2018,"Orlando, FL",51820
925,2017,"Orlando, FL",47594
926,2016,"Orlando, FL",46761
927,2015,"Orlando, FL",44804
930,2018,"Orlando, FL",51820
931,2017,"Orlando, FL",47594
932,2016,"Orlando, FL",46761
933,2015,"Orlando, FL",44804
936,2018,"Philadelphia, PA",46116
937,2017,"Philadelphia, PA",39759
938,2016,"Philadelphia, PA",41449
939,2015,"Philadelphia, PA",41233
942,2018,"Philadelphia, PA",46116
943,2017,"Philadelphia, PA",39759
944,2016,"Philadelphia, PA",41449
945,2015,"Philadelphia, PA",41233
948,2018,"Philadelphia, PA",46116
949,2017,"Philadelphia, PA",39759
950,2016,"Philadelphia, PA",41449
951,2015,"Philadelphia, PA",41233
954,2018,"Philadelphia, PA",46116
955,2017,"Philadelphia, PA",39759
956,2016,"Philadelphia, PA",41449
957,2015,"Philadelphia, PA",41233
960,2018,"Philadelphia, PA",46116
961,2017,"Philadelphia, PA",39759
962,2016,"Philadelphia, PA",41449
963,2015,"Philadelphia, PA",41233
966,2018,"Philadelphia, PA",46116
967,2017,"Philadelphia, PA",39759
968,2016,"Philadelphia, PA",41449
969,2015,"Philadelphia, PA",41233
972,2018,"Phoenix, AZ",57957
973,2017,"Phoenix, AZ",56696
974,2016,"Phoenix, AZ",52062
975,2015,"Phoenix, AZ",48452
978,2018,"Phoenix, AZ",57957
979,2017,"Phoenix, AZ",56696
980,2016,"Phoenix, AZ",52062
981,2015,"Phoenix, AZ",48452
984,2018,"Phoenix, AZ",57957
985,2017,"Phoenix, AZ",56696
986,2016,"Phoenix, AZ",52062
987,2015,"Phoenix, AZ",48452
990,2018,"Phoenix, AZ",57957
991,2017,"Phoenix, AZ",56696
992,2016,"Phoenix, AZ",52062
993,2015,"Phoenix, AZ",48452
996,2018,"Phoenix, AZ",57957
997,2017,"Phoenix, AZ",56696
998,2016,"Phoenix, AZ",52062
999,2015,"Phoenix, AZ",48452
1002,2018,"Phoenix, AZ",57957
1003,2017,"Phoenix, AZ",56696
1004,2016,"Phoenix, AZ",52062
1005,2015,"Phoenix, AZ",48452
1008,2018,"Pittsburgh, PA",47417
1009,2017,"Pittsburgh, PA",45851
1010,2016,"Pittsburgh, PA",44707
1011,2015,"Pittsburgh, PA",41293
1014,2018,"Pittsburgh, PA",47417
1015,2017,"Pittsburgh, PA",45851
1016,2016,"Pittsburgh, PA",44707
1017,2015,"Pittsburgh, PA",41293
1020,2018,"Pittsburgh, PA",47417
1021,2017,"Pittsburgh, PA",45851
1022,2016,"Pittsburgh, PA",44707
1023,2015,"Pittsburgh, PA",41293
1026,2018,"Pittsburgh, PA",47417
1027,2017,"Pittsburgh, PA",45851
1028,2016,"Pittsburgh, PA",44707
1029,2015,"Pittsburgh, PA",41293
1032,2018,"Pittsburgh, PA",47417
1033,2017,"Pittsburgh, PA",45851
1034,2016,"Pittsburgh, PA",44707
1035,2015,"Pittsburgh, PA",41293
1038,2018,"Pittsburgh, PA",47417
1039,2017,"Pittsburgh, PA",45851
1040,2016,"Pittsburgh, PA",44707
1041,2015,"Pittsburgh, PA",41293
1044,2018,"Portland, OR",73097
1045,2017,"Portland, OR",66187
1046,2016,"Portland, OR",62127
1047,2015,"Portland, OR",60892
1050,2018,"Portland, OR",73097
1051,2017,"Portland, OR",66187
1052,2016,"Portland, OR",62127
1053,2015,"Portland, OR",60892
1056,2018,"Portland, OR",73097
1057,2017,"Portland, OR",66187
1058,2016,"Portland, OR",62127
1059,2015,"Portland, OR",60892
1062,2018,"Portland, OR",73097
1063,2017,"Portland, OR",66187
1064,2016,"Portland, OR",62127
1065,2015,"Portland, OR",60892
1068,2018,"Portland, OR",73097
1069,2017,"Portland, OR",66187
1070,2016,"Portland, OR",62127
1071,2015,"Portland, OR",60892
1074,2018,"Portland, OR",73097
1075,2017,"Portland, OR",66187
1076,2016,"Portland, OR",62127
1077,2015,"Portland, OR",60892
1080,2018,"Raleigh, NC",65695
1081,2017,"Raleigh, NC",64660
1082,2016,"Raleigh, NC",64456
1083,2015,"Raleigh, NC",56910
1086,2018,"Raleigh, NC",65695
1087,2017,"Raleigh, NC",64660
1088,2016,"Raleigh, NC",64456
1089,2015,"Raleigh, NC",56910
1092,2018,"Raleigh, NC",65695
1093,2017,"Raleigh, NC",64660
1094,2016,"Raleigh, NC",64456
1095,2015,"Raleigh, NC",56910
1098,2018,"Raleigh, NC",65695
1099,2017,"Raleigh, NC",64660
1100,2016,"Raleigh, NC",64456
1101,2015,"Raleigh, NC",56910
1104,2018,"Raleigh, NC",65695
1105,2017,"Raleigh, NC",64660
1106,2016,"Raleigh, NC",64456
1107,2015,"Raleigh, NC",56910
1110,2018,"Raleigh, NC",65695
1111,2017,"Raleigh, NC",64660
1112,2016,"Raleigh, NC",64456
1113,2015,"Raleigh, NC",56910
1116,2018,"Richmond, VA",45117
1117,2017,"Richmond, VA",42356
1118,2016,"Richmond, VA",41187
1119,2015,"Richmond, VA",40758
1122,2018,"Richmond, VA",45117
1123,2017,"Richmond, VA",42356
1124,2016,"Richmond, VA",41187
1125,2015,"Richmond, VA",40758
1128,2018,"Richmond, VA",45117
1129,2017,"Richmond, VA",42356
1130,2016,"Richmond, VA",41187
1131,2015,"Richmond, VA",40758
1134,2018,"Richmond, VA",45117
1135,2017,"Richmond, VA",42356
1136,2016,"Richmond, VA",41187
1137,2015,"Richmond, VA",40758
1140,2018,"Richmond, VA",45117
1141,2017,"Richmond, VA",42356
1142,2016,"Richmond, VA",41187
1143,2015,"Richmond, VA",40758
1146,2018,"Richmond, VA",45117
1147,2017,"Richmond, VA",42356
1148,2016,"Richmond, VA",41187
1149,2015,"Richmond, VA",40758
1152,2018,"Roanoke, VA",43028
1153,2017,"Roanoke, VA",41483
1154,2016,"Roanoke, VA",39201
1155,2015,"Roanoke, VA",39930
1158,2018,"Roanoke, VA",43028
1159,2017,"Roanoke, VA",41483
1160,2016,"Roanoke, VA",39201
1161,2015,"Roanoke, VA",39930
1164,2018,"Roanoke, VA",43028
1165,2017,"Roanoke, VA",41483
1166,2016,"Roanoke, VA",39201
1167,2015,"Roanoke, VA",39930
