,Year,City,Household Income
56,2016,"Albany County, NY",60904
57,2016,New York,60741
58,2016,California,63783
59,2016,United States,55322
60,2016,"Los Angeles, CA",51538
61,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
62,2016,"Albany-Schenectady-Troy, NY",63758
63,2015,California,61818
64,2015,New York,59269
65,2015,"Los Angeles County, CA",56196
66,2015,"Los Angeles, CA",50205
67,2015,"Albany County, NY",59887
68,2015,"Albany City PUMA, NY",42368
69,2015,United States,53889
70,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
71,2015,"Albany-Schenectady-Troy, NY",62283
72,2018,"Albany City PUMA, NY",47121
73,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
74,2018,United States,60293
75,2018,"Albany-Schenectady-Troy, NY",68651
76,2018,"Los Angeles, CA",58385
77,2018,"Albany County, NY",64535
78,2018,"Los Angeles County, CA",64251
79,2018,California,71228
80,2018,New York,65323
81,2017,United States,57652
82,2017,"Los Angeles, CA",54501
83,2017,"Albany City PUMA, NY",45111
84,2017,"Albany County, NY",62293
85,2017,"Los Angeles County, CA",61015
86,2017,California,67169
87,2017,New York,62765
88,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
89,2017,"Albany-Schenectady-Troy, NY",65743
90,2016,"Albany City PUMA, NY",43870
91,2016,"Los Angeles County, CA",57952
92,2016,"Albany County, NY",60904
93,2016,New York,60741
94,2016,California,63783
95,2016,United States,55322
96,2016,"Los Angeles, CA",51538
97,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
98,2016,"Albany-Schenectady-Troy, NY",63758
99,2015,California,61818
100,2015,New York,59269
101,2015,"Los Angeles County, CA",56196
102,2015,"Los Angeles, CA",50205
103,2015,"Albany County, NY",59887
104,2015,"Albany City PUMA, NY",42368
105,2015,United States,53889
106,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
107,2015,"Albany-Schenectady-Troy, NY",62283
108,2018,"Albany City PUMA, NY",47121
109,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
110,2018,United States,60293
111,2018,"Albany-Schenectady-Troy, NY",68651
112,2018,"Los Angeles, CA",58385
113,2018,"Albany County, NY",64535
114,2018,"Los Angeles County, CA",64251
115,2018,California,71228
116,2018,New York,65323
117,2017,United States,57652
118,2017,"Los Angeles, CA",54501
119,2017,"Albany City PUMA, NY",45111
120,2017,"Albany County, NY",62293
121,2017,"Los Angeles County, CA",61015
122,2017,California,67169
123,2017,New York,62765
124,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
125,2017,"Albany-Schenectady-Troy, NY",65743
126,2016,"Albany City PUMA, NY",43870
127,2016,"Los Angeles County, CA",57952
128,2016,"Albany County, NY",60904
129,2016,New York,60741
130,2016,California,63783
131,2016,United States,55322
132,2016,"Los Angeles, CA",51538
133,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
134,2016,"Albany-Schenectady-Troy, NY",63758
135,2015,California,61818
136,2015,New York,59269
137,2015,"Los Angeles County, CA",56196
138,2015,"Los Angeles, CA",50205
139,2015,"Albany County, NY",59887
140,2015,"Albany City PUMA, NY",42368
141,2015,United States,53889
142,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
143,2015,"Albany-Schenectady-Troy, NY",62283
144,2018,"Albany City PUMA, NY",47121
145,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
146,2018,United States,60293
147,2018,"Albany-Schenectady-Troy, NY",68651
148,2018,"Los Angeles, CA",58385
149,2018,"Albany County, NY",64535
150,2018,"Los Angeles County, CA",64251
151,2018,California,71228
152,2018,New York,65323
153,2017,United States,57652
154,2017,"Los Angeles, CA",54501
155,2017,"Albany City PUMA, NY",45111
156,2017,"Albany County, NY",62293
157,2017,"Los Angeles County, CA",61015
158,2017,California,67169
159,2017,New York,62765
160,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
161,2017,"Albany-Schenectady-Troy, NY",65743
162,2016,"Albany City PUMA, NY",43870
163,2016,"Los Angeles County, CA",57952
164,2016,"Albany County, NY",60904
165,2016,New York,60741
166,2016,California,63783
167,2016,United States,55322
168,2016,"Los Angeles, CA",51538
169,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
170,2016,"Albany-Schenectady-Troy, NY",63758
171,2015,California,61818
172,2015,New York,59269
173,2015,"Los Angeles County, CA",56196
174,2015,"Los Angeles, CA",50205
175,2015,"Albany County, NY",59887
176,2015,"Albany City PUMA, NY",42368
177,2015,United States,53889
178,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
179,2015,"Albany-Schenectady-Troy, NY",62283
180,2018,"Albany City PUMA, NY",47121
181,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
182,2018,United States,60293
183,2018,"Albany-Schenectady-Troy, NY",68651
184,2018,"Los Angeles, CA",58385
185,2018,"Albany County, NY",64535
186,2018,"Los Angeles County, CA",64251
187,2018,California,71228
188,2018,New York,65323
189,2017,United States,57652
190,2017,"Los Angeles, CA",54501
191,2017,"Albany City PUMA, NY",45111
192,2017,"Albany County, NY",62293
193,2017,"Los Angeles County, CA",61015
194,2017,California,67169
195,2017,New York,62765
196,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
197,2017,"Albany-Schenectady-Troy, NY",65743
198,2016,"Albany City PUMA, NY",43870
199,2016,"Los Angeles County, CA",57952
200,2016,"Albany County, NY",60904
201,2016,New York,60741
202,2016,California,63783
203,2016,United States,55322
204,2016,"Los Angeles, CA",51538
205,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
206,2016,"Albany-Schenectady-Troy, NY",63758
207,2015,California,61818
208,2015,New York,59269
209,2015,"Los Angeles County, CA",56196
210,2015,"Los Angeles, CA",50205
211,2015,"Albany County, NY",59887
212,2015,"Albany City PUMA, NY",42368
213,2015,United States,53889
214,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
215,2015,"Albany-Schenectady-Troy, NY",62283
216,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
217,2018,United States,61937
218,2018,"Los Angeles, CA",62474
219,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
220,2018,California,75277
221,2018,Georgia,58756
222,2018,"Fulton County, GA",70930
223,2018,"DeKalb County, GA",64461
224,2018,"Los Angeles County, CA",68093
225,2017,"Los Angeles County, CA",65006
226,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
227,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
228,2017,United States,60336
229,2017,"Los Angeles, CA",60197
230,2017,California,71805
231,2017,"Fulton County, GA",65037
232,2017,"DeKalb County, GA",61827
233,2017,Georgia,56183
234,2016,"Los Angeles, CA",54432
235,2016,California,67739
236,2016,Georgia,53559
237,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
238,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
239,2016,"Los Angeles County, CA",61338
240,2016,United States,57617
241,2016,"Fulton County, GA",63510
242,2016,"DeKalb County, GA",56109
243,2015,Georgia,51244
244,2015,"DeKalb County, GA",54057
245,2015,"Los Angeles County, CA",59134
246,2015,United States,55775
247,2015,"Los Angeles, CA",52024
248,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
249,2015,"Fulton County, GA",60291
250,2015,California,64500
251,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
252,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
253,2018,United States,61937
254,2018,"Los Angeles, CA",62474
255,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
256,2018,California,75277
257,2018,Georgia,58756
258,2018,"Fulton County, GA",70930
259,2018,"DeKalb County, GA",64461
260,2018,"Los Angeles County, CA",68093
261,2017,"Los Angeles County, CA",65006
262,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
263,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
264,2017,United States,60336
265,2017,"Los Angeles, CA",60197
266,2017,California,71805
267,2017,"Fulton County, GA",65037
268,2017,"DeKalb County, GA",61827
269,2017,Georgia,56183
270,2016,"Los Angeles, CA",54432
271,2016,California,67739
272,2016,Georgia,53559
273,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
274,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
275,2016,"Los Angeles County, CA",61338
276,2016,United States,57617
277,2016,"Fulton County, GA",63510
278,2016,"DeKalb County, GA",56109
279,2015,Georgia,51244
280,2015,"DeKalb County, GA",54057
281,2015,"Los Angeles County, CA",59134
282,2015,United States,55775
283,2015,"Los Angeles, CA",52024
284,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
285,2015,"Fulton County, GA",60291
286,2015,California,64500
287,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
288,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
289,2018,United States,61937
290,2018,"Los Angeles, CA",62474
291,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
292,2018,California,75277
293,2018,Georgia,58756
294,2018,"Fulton County, GA",70930
295,2018,"DeKalb County, GA",64461
296,2018,"Los Angeles County, CA",68093
297,2017,"Los Angeles County, CA",65006
298,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
299,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
300,2017,United States,60336
301,2017,"Los Angeles, CA",60197
302,2017,California,71805
303,2017,"Fulton County, GA",65037
304,2017,"DeKalb County, GA",61827
305,2017,Georgia,56183
306,2016,"Los Angeles, CA",54432
307,2016,California,67739
308,2016,Georgia,53559
309,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
310,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
311,2016,"Los Angeles County, CA",61338
312,2016,United States,57617
313,2016,"Fulton County, GA",63510
314,2016,"DeKalb County, GA",56109
315,2015,Georgia,51244
316,2015,"DeKalb County, GA",54057
317,2015,"Los Angeles County, CA",59134
318,2015,United States,55775
319,2015,"Los Angeles, CA",52024
320,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
321,2015,"Fulton County, GA",60291
322,2015,California,64500
323,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
324,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
325,2018,United States,61937
326,2018,"Los Angeles, CA",62474
327,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
328,2018,California,75277
329,2018,Georgia,58756
330,2018,"Fulton County, GA",70930
331,2018,"DeKalb County, GA",64461
332,2018,"Los Angeles County, CA",68093
333,2017,"Los Angeles County, CA",65006
334,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
335,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
336,2017,United States,60336
337,2017,"Los Angeles, CA",60197
338,2017,California,71805
339,2017,"Fulton County, GA",65037
340,2017,"DeKalb County, GA",61827
341,2017,Georgia,56183
342,2016,"Los Angeles, CA",54432
343,2016,California,67739
344,2016,Georgia,53559
345,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
346,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
347,2016,"Los Angeles County, CA",61338
348,2016,United States,57617
349,2016,"Fulton County, GA",63510
350,2016,"DeKalb County, GA",56109
351,2015,Georgia,51244
352,2015,"DeKalb County, GA",54057
353,2015,"Los Angeles County, CA",59134
354,2015,United States,55775
355,2015,"Los Angeles, CA",52024
356,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
357,2015,"Fulton County, GA",60291
358,2015,California,64500
359,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
360,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
361,2018,United States,61937
362,2018,"Los Angeles, CA",62474
363,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
364,2018,California,75277
365,2018,Georgia,58756
366,2018,"Fulton County, GA",70930
367,2018,"DeKalb County, GA",64461
368,2018,"Los Angeles County, CA",68093
369,2017,"Los Angeles County, CA",65006
370,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
371,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
372,2017,United States,60336
373,2017,"Los Angeles, CA",60197
374,2017,California,71805
375,2017,"Fulton County, GA",65037
376,2017,"DeKalb County, GA",61827
377,2017,Georgia,56183
378,2016,"Los Angeles, CA",54432
379,2016,California,67739
380,2016,Georgia,53559
381,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
382,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
383,2016,"Los Angeles County, CA",61338
384,2016,United States,57617
385,2016,"Fulton County, GA",63510
386,2016,"DeKalb County, GA",56109
387,2015,Georgia,51244
388,2015,"DeKalb County, GA",54057
389,2015,"Los Angeles County, CA",59134
390,2015,United States,55775
391,2015,"Los Angeles, CA",52024
392,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
393,2015,"Fulton County, GA",60291
394,2015,California,64500
395,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
396,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
397,2018,United States,61937
398,2018,"Los Angeles, CA",62474
399,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
400,2018,California,75277
401,2018,Georgia,58756
402,2018,"Fulton County, GA",70930
403,2018,"DeKalb County, GA",64461
404,2018,"Los Angeles County, CA",68093
405,2017,"Los Angeles County, CA",65006
406,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
407,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
408,2017,United States,60336
409,2017,"Los Angeles, CA",60197
410,2017,California,71805
411,2017,"Fulton County, GA",65037
412,2017,"DeKalb County, GA",61827
413,2017,Georgia,56183
414,2016,"Los Angeles, CA",54432
415,2016,California,67739
416,2016,Georgia,53559
417,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
418,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
419,2016,"Los Angeles County, CA",61338
420,2016,United States,57617
421,2016,"Fulton County, GA",63510
422,2016,"DeKalb County, GA",56109
423,2015,Georgia,51244
424,2015,"DeKalb County, GA",54057
425,2015,"Los Angeles County, CA",59134
426,2015,United States,55775
427,2015,"Los Angeles, CA",52024
428,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
429,2015,"Fulton County, GA",60291
430,2015,California,64500
431,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
432,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
433,2018,United States,61937
434,2018,"Los Angeles, CA",62474
435,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
436,2018,California,75277
437,2018,Georgia,58756
438,2018,"Fulton County, GA",70930
439,2018,"DeKalb County, GA",64461
440,2018,"Los Angeles County, CA",68093
441,2017,"Los Angeles County, CA",65006
442,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
443,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
444,2017,United States,60336
445,2017,"Los Angeles, CA",60197
446,2017,California,71805
447,2017,"Fulton County, GA",65037
448,2017,"DeKalb County, GA",61827
449,2017,Georgia,56183
450,2016,"Los Angeles, CA",54432
451,2016,California,67739
452,2016,Georgia,53559
453,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
454,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
455,2016,"Los Angeles County, CA",61338
456,2016,United States,57617
457,2016,"Fulton County, GA",63510
458,2016,"DeKalb County, GA",56109
459,2015,Georgia,51244
460,2015,"DeKalb County, GA",54057
461,2015,"Los Angeles County, CA",59134
462,2015,United States,55775
463,2015,"Los Angeles, CA",52024
464,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
465,2015,"Fulton County, GA",60291
466,2015,California,64500
467,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
468,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
469,2018,United States,61937
470,2018,"Los Angeles, CA",62474
471,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
472,2018,California,75277
473,2018,Georgia,58756
474,2018,"Fulton County, GA",70930
475,2018,"DeKalb County, GA",64461
476,2018,"Los Angeles County, CA",68093
477,2017,"Los Angeles County, CA",65006
478,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
479,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
480,2017,United States,60336
481,2017,"Los Angeles, CA",60197
482,2017,California,71805
483,2017,"Fulton County, GA",65037
484,2017,"DeKalb County, GA",61827
485,2017,Georgia,56183
486,2016,"Los Angeles, CA",54432
487,2016,California,67739
488,2016,Georgia,53559
489,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
490,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
491,2016,"Los Angeles County, CA",61338
492,2016,United States,57617
493,2016,"Fulton County, GA",63510
494,2016,"DeKalb County, GA",56109
495,2015,Georgia,51244
496,2015,"DeKalb County, GA",54057
497,2015,"Los Angeles County, CA",59134
498,2015,United States,55775
499,2015,"Los Angeles, CA",52024
500,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
501,2015,"Fulton County, GA",60291
502,2015,California,64500
503,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
504,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
505,2018,United States,61937
506,2018,"Los Angeles, CA",62474
507,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
508,2018,California,75277
509,2018,Georgia,58756
510,2018,"Fulton County, GA",70930
511,2018,"DeKalb County, GA",64461
512,2018,"Los Angeles County, CA",68093
513,2017,"Los Angeles County, CA",65006
514,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
515,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
516,2017,United States,60336
517,2017,"Los Angeles, CA",60197
518,2017,California,71805
519,2017,"Fulton County, GA",65037
520,2017,"DeKalb County, GA",61827
521,2017,Georgia,56183
522,2016,"Los Angeles, CA",54432
523,2016,California,67739
524,2016,Georgia,53559
525,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
526,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
527,2016,"Los Angeles County, CA",61338
528,2016,United States,57617
529,2016,"Fulton County, GA",63510
530,2016,"DeKalb County, GA",56109
531,2015,Georgia,51244
532,2015,"DeKalb County, GA",54057
533,2015,"Los Angeles County, CA",59134
534,2015,United States,55775
535,2015,"Los Angeles, CA",52024
536,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
537,2015,"Fulton County, GA",60291
538,2015,California,64500
539,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
540,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
541,2018,United States,61937
542,2018,"Los Angeles, CA",62474
543,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
544,2018,California,75277
545,2018,Georgia,58756
546,2018,"Fulton County, GA",70930
547,2018,"DeKalb County, GA",64461
548,2018,"Los Angeles County, CA",68093
549,2017,"Los Angeles County, CA",65006
550,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
551,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
552,2017,United States,60336
553,2017,"Los Angeles, CA",60197
554,2017,California,71805
555,2017,"Fulton County, GA",65037
556,2017,"DeKalb County, GA",61827
557,2017,Georgia,56183
558,2016,"Los Angeles, CA",54432
559,2016,California,67739
560,2016,Georgia,53559
561,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
562,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
563,2016,"Los Angeles County, CA",61338
564,2016,United States,57617
565,2016,"Fulton County, GA",63510
566,2016,"DeKalb County, GA",56109
567,2015,Georgia,51244
568,2015,"DeKalb County, GA",54057
569,2015,"Los Angeles County, CA",59134
570,2015,United States,55775
571,2015,"Los Angeles, CA",52024
572,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
573,2015,"Fulton County, GA",60291
574,2015,California,64500
575,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
576,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
577,2018,United States,61937
578,2018,"Los Angeles, CA",62474
579,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
580,2018,California,75277
581,2018,Georgia,58756
582,2018,"Fulton County, GA",70930
583,2018,"DeKalb County, GA",64461
584,2018,"Los Angeles County, CA",68093
585,2017,"Los Angeles County, CA",65006
586,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
587,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
588,2017,United States,60336
589,2017,"Los Angeles, CA",60197
590,2017,California,71805
591,2017,"Fulton County, GA",65037
592,2017,"DeKalb County, GA",61827
593,2017,Georgia,56183
594,2016,"Los Angeles, CA",54432
595,2016,California,67739
596,2016,Georgia,53559
597,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
598,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
599,2016,"Los Angeles County, CA",61338
600,2016,United States,57617
601,2016,"Fulton County, GA",63510
602,2016,"DeKalb County, GA",56109
603,2015,Georgia,51244
604,2015,"DeKalb County, GA",54057
605,2015,"Los Angeles County, CA",59134
606,2015,United States,55775
607,2015,"Los Angeles, CA",52024
608,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
609,2015,"Fulton County, GA",60291
610,2015,California,64500
611,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
612,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
613,2018,United States,61937
614,2018,"Los Angeles, CA",62474
615,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
616,2018,California,75277
617,2018,Georgia,58756
618,2018,"Fulton County, GA",70930
619,2018,"DeKalb County, GA",64461
620,2018,"Los Angeles County, CA",68093
621,2017,"Los Angeles County, CA",65006
622,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
623,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
624,2017,United States,60336
625,2017,"Los Angeles, CA",60197
626,2017,California,71805
627,2017,"Fulton County, GA",65037
628,2017,"DeKalb County, GA",61827
629,2017,Georgia,56183
630,2016,"Los Angeles, CA",54432
631,2016,California,67739
632,2016,Georgia,53559
633,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
634,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
635,2016,"Los Angeles County, CA",61338
636,2016,United States,57617
637,2016,"Fulton County, GA",63510
638,2016,"DeKalb County, GA",56109
639,2015,Georgia,51244
640,2015,"DeKalb County, GA",54057
641,2015,"Los Angeles County, CA",59134
642,2015,United States,55775
643,2015,"Los Angeles, CA",52024
644,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
645,2015,"Fulton County, GA",60291
646,2015,California,64500
647,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
648,2018,"Los Angeles County, CA",64251
649,2018,"Boise (South) & Kuna Cities PUMA, ID",56397
650,2018,United States,60293
651,2018,"Boise (North & West) & Garden City Cities PUMA, ID",55321
652,2018,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",66490
653,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
654,2018,"Los Angeles, CA",58385
655,2018,California,71228
656,2018,Idaho,53089
657,2018,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",56152
658,2018,"Eagle City PUMA, ID",55599
659,2018,"Ada County, ID",63137
660,2018,"Boise City, ID",57105
661,2017,"Ada County, ID",60151
662,2017,"Los Angeles County, CA",61015
663,2017,"Boise (South) & Kuna Cities PUMA, ID",53463
664,2017,"Eagle City PUMA, ID",53413
665,2017,"Los Angeles, CA",54501
666,2017,Idaho,50985
667,2017,United States,57652
668,2017,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",64366
669,2017,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52450
670,2017,California,67169
671,2017,"Boise City, ID",54120
672,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
673,2017,"Boise (North & West) & Garden City Cities PUMA, ID",52150
674,2016,Idaho,49174
675,2016,"Los Angeles, CA",51538
676,2016,"Boise (North & West) & Garden City Cities PUMA, ID",49861
677,2016,"Boise (South) & Kuna Cities PUMA, ID",51871
678,2016,"Los Angeles County, CA",57952
679,2016,"Ada County, ID",58099
680,2016,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52746
681,2016,United States,55322
682,2016,"Boise City, ID",52377
683,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
684,2016,"Eagle City PUMA, ID",51193
685,2016,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",61779
686,2016,California,63783
687,2015,"Eagle City PUMA, ID",50560
688,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
689,2015,United States,53889
690,2015,"Ada County, ID",56356
691,2015,"Los Angeles County, CA",56196
692,2015,Idaho,47583
693,2015,"Boise City, ID",51024
694,2015,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",51425
695,2015,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",59991
696,2015,"Boise (North & West) & Garden City Cities PUMA, ID",48520
697,2015,"Boise (South) & Kuna Cities PUMA, ID",50385
698,2015,California,61818
699,2015,"Los Angeles, CA",50205
700,2018,"Los Angeles County, CA",64251
701,2018,"Boise (South) & Kuna Cities PUMA, ID",56397
702,2018,United States,60293
703,2018,"Boise (North & West) & Garden City Cities PUMA, ID",55321
704,2018,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",66490
705,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
706,2018,"Los Angeles, CA",58385
707,2018,California,71228
708,2018,Idaho,53089
709,2018,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",56152
710,2018,"Eagle City PUMA, ID",55599
711,2018,"Ada County, ID",63137
712,2018,"Boise City, ID",57105
713,2017,"Ada County, ID",60151
714,2017,"Los Angeles County, CA",61015
715,2017,"Boise (South) & Kuna Cities PUMA, ID",53463
716,2017,"Eagle City PUMA, ID",53413
717,2017,"Los Angeles, CA",54501
718,2017,Idaho,50985
719,2017,United States,57652
720,2017,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",64366
721,2017,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",52450
722,2017,California,67169
