,Unnamed: 0,Year,City,Household Income
140,140,2015,"Albany City PUMA, NY",42368
141,141,2015,United States,53889
142,142,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
143,143,2015,"Albany-Schenectady-Troy, NY",62283
162,162,2018,"Albany City PUMA, NY",47121
163,163,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
164,164,2018,United States,60293
165,165,2018,"Albany-Schenectady-Troy, NY",68651
166,166,2018,"Los Angeles, CA",58385
167,167,2018,"Albany County, NY",64535
168,168,2018,"Los Angeles County, CA",64251
169,169,2018,California,71228
170,170,2018,New York,65323
171,171,2017,United States,57652
172,172,2017,"Los Angeles, CA",54501
173,173,2017,"Albany City PUMA, NY",45111
174,174,2017,"Albany County, NY",62293
175,175,2017,"Los Angeles County, CA",61015
176,176,2017,California,67169
177,177,2017,New York,62765
178,178,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
179,179,2017,"Albany-Schenectady-Troy, NY",65743
180,180,2016,"Albany City PUMA, NY",43870
181,181,2016,"Los Angeles County, CA",57952
182,182,2016,"Albany County, NY",60904
183,183,2016,New York,60741
184,184,2016,California,63783
185,185,2016,United States,55322
186,186,2016,"Los Angeles, CA",51538
187,187,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
188,188,2016,"Albany-Schenectady-Troy, NY",63758
189,189,2015,California,61818
190,190,2015,New York,59269
191,191,2015,"Los Angeles County, CA",56196
192,192,2015,"Los Angeles, CA",50205
193,193,2015,"Albany County, NY",59887
194,194,2015,"Albany City PUMA, NY",42368
195,195,2015,United States,53889
196,196,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
197,197,2015,"Albany-Schenectady-Troy, NY",62283
216,216,2018,"Albany City PUMA, NY",47121
217,217,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
218,218,2018,United States,60293
219,219,2018,"Albany-Schenectady-Troy, NY",68651
220,220,2018,"Los Angeles, CA",58385
221,221,2018,"Albany County, NY",64535
222,222,2018,"Los Angeles County, CA",64251
223,223,2018,California,71228
224,224,2018,New York,65323
225,225,2017,United States,57652
226,226,2017,"Los Angeles, CA",54501
227,227,2017,"Albany City PUMA, NY",45111
228,228,2017,"Albany County, NY",62293
229,229,2017,"Los Angeles County, CA",61015
230,230,2017,California,67169
231,231,2017,New York,62765
232,232,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
233,233,2017,"Albany-Schenectady-Troy, NY",65743
234,234,2016,"Albany City PUMA, NY",43870
235,235,2016,"Los Angeles County, CA",57952
236,236,2016,"Albany County, NY",60904
237,237,2016,New York,60741
238,238,2016,California,63783
239,239,2016,United States,55322
240,240,2016,"Los Angeles, CA",51538
241,241,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
242,242,2016,"Albany-Schenectady-Troy, NY",63758
243,243,2015,California,61818
244,244,2015,New York,59269
245,245,2015,"Los Angeles County, CA",56196
246,246,2015,"Los Angeles, CA",50205
247,247,2015,"Albany County, NY",59887
248,248,2015,"Albany City PUMA, NY",42368
249,249,2015,United States,53889
250,250,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
251,251,2015,"Albany-Schenectady-Troy, NY",62283
270,270,2018,"Albany City PUMA, NY",47121
271,271,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
272,272,2018,United States,60293
273,273,2018,"Albany-Schenectady-Troy, NY",68651
274,274,2018,"Los Angeles, CA",58385
275,275,2018,"Albany County, NY",64535
276,276,2018,"Los Angeles County, CA",64251
277,277,2018,California,71228
278,278,2018,New York,65323
279,279,2017,United States,57652
280,280,2017,"Los Angeles, CA",54501
281,281,2017,"Albany City PUMA, NY",45111
282,282,2017,"Albany County, NY",62293
283,283,2017,"Los Angeles County, CA",61015
284,284,2017,California,67169
285,285,2017,New York,62765
286,286,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
287,287,2017,"Albany-Schenectady-Troy, NY",65743
288,288,2016,"Albany City PUMA, NY",43870
289,289,2016,"Los Angeles County, CA",57952
290,290,2016,"Albany County, NY",60904
291,291,2016,New York,60741
292,292,2016,California,63783
293,293,2016,United States,55322
294,294,2016,"Los Angeles, CA",51538
295,295,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
296,296,2016,"Albany-Schenectady-Troy, NY",63758
297,297,2015,California,61818
298,298,2015,New York,59269
299,299,2015,"Los Angeles County, CA",56196
300,300,2015,"Los Angeles, CA",50205
301,301,2015,"Albany County, NY",59887
302,302,2015,"Albany City PUMA, NY",42368
303,303,2015,United States,53889
304,304,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
305,305,2015,"Albany-Schenectady-Troy, NY",62283
324,324,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
325,325,2018,United States,61937
326,326,2018,"Los Angeles, CA",62474
327,327,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
328,328,2018,California,75277
329,329,2018,Georgia,58756
330,330,2018,"Fulton County, GA",70930
331,331,2018,"DeKalb County, GA",64461
332,332,2018,"Los Angeles County, CA",68093
333,333,2017,"Los Angeles County, CA",65006
334,334,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
335,335,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
336,336,2017,United States,60336
337,337,2017,"Los Angeles, CA",60197
338,338,2017,California,71805
339,339,2017,"Fulton County, GA",65037
340,340,2017,"DeKalb County, GA",61827
341,341,2017,Georgia,56183
342,342,2016,"Los Angeles, CA",54432
343,343,2016,California,67739
344,344,2016,Georgia,53559
345,345,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
346,346,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
347,347,2016,"Los Angeles County, CA",61338
348,348,2016,United States,57617
349,349,2016,"Fulton County, GA",63510
350,350,2016,"DeKalb County, GA",56109
351,351,2015,Georgia,51244
352,352,2015,"DeKalb County, GA",54057
353,353,2015,"Los Angeles County, CA",59134
354,354,2015,United States,55775
355,355,2015,"Los Angeles, CA",52024
356,356,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
357,357,2015,"Fulton County, GA",60291
358,358,2015,California,64500
359,359,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
378,378,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
379,379,2018,United States,61937
380,380,2018,"Los Angeles, CA",62474
381,381,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
382,382,2018,California,75277
383,383,2018,Georgia,58756
384,384,2018,"Fulton County, GA",70930
385,385,2018,"DeKalb County, GA",64461
386,386,2018,"Los Angeles County, CA",68093
387,387,2017,"Los Angeles County, CA",65006
388,388,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
389,389,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
390,390,2017,United States,60336
391,391,2017,"Los Angeles, CA",60197
392,392,2017,California,71805
393,393,2017,"Fulton County, GA",65037
394,394,2017,"DeKalb County, GA",61827
395,395,2017,Georgia,56183
396,396,2016,"Los Angeles, CA",54432
397,397,2016,California,67739
398,398,2016,Georgia,53559
399,399,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
400,400,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
401,401,2016,"Los Angeles County, CA",61338
402,402,2016,United States,57617
403,403,2016,"Fulton County, GA",63510
404,404,2016,"DeKalb County, GA",56109
405,405,2015,Georgia,51244
406,406,2015,"DeKalb County, GA",54057
407,407,2015,"Los Angeles County, CA",59134
408,408,2015,United States,55775
409,409,2015,"Los Angeles, CA",52024
410,410,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
411,411,2015,"Fulton County, GA",60291
412,412,2015,California,64500
413,413,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
432,432,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
433,433,2018,United States,61937
434,434,2018,"Los Angeles, CA",62474
435,435,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
436,436,2018,California,75277
437,437,2018,Georgia,58756
438,438,2018,"Fulton County, GA",70930
439,439,2018,"DeKalb County, GA",64461
440,440,2018,"Los Angeles County, CA",68093
441,441,2017,"Los Angeles County, CA",65006
442,442,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
443,443,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
444,444,2017,United States,60336
445,445,2017,"Los Angeles, CA",60197
446,446,2017,California,71805
447,447,2017,"Fulton County, GA",65037
448,448,2017,"DeKalb County, GA",61827
449,449,2017,Georgia,56183
450,450,2016,"Los Angeles, CA",54432
451,451,2016,California,67739
452,452,2016,Georgia,53559
453,453,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
454,454,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
455,455,2016,"Los Angeles County, CA",61338
456,456,2016,United States,57617
457,457,2016,"Fulton County, GA",63510
458,458,2016,"DeKalb County, GA",56109
459,459,2015,Georgia,51244
460,460,2015,"DeKalb County, GA",54057
461,461,2015,"Los Angeles County, CA",59134
462,462,2015,United States,55775
463,463,2015,"Los Angeles, CA",52024
464,464,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
465,465,2015,"Fulton County, GA",60291
466,466,2015,California,64500
467,467,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
486,486,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
487,487,2018,United States,61937
488,488,2018,"Los Angeles, CA",62474
489,489,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
490,490,2018,California,75277
491,491,2018,Georgia,58756
492,492,2018,"Fulton County, GA",70930
493,493,2018,"DeKalb County, GA",64461
494,494,2018,"Los Angeles County, CA",68093
495,495,2017,"Los Angeles County, CA",65006
496,496,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
497,497,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
498,498,2017,United States,60336
499,499,2017,"Los Angeles, CA",60197
500,500,2017,California,71805
501,501,2017,"Fulton County, GA",65037
502,502,2017,"DeKalb County, GA",61827
503,503,2017,Georgia,56183
504,504,2016,"Los Angeles, CA",54432
505,505,2016,California,67739
506,506,2016,Georgia,53559
507,507,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
508,508,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
509,509,2016,"Los Angeles County, CA",61338
510,510,2016,United States,57617
511,511,2016,"Fulton County, GA",63510
512,512,2016,"DeKalb County, GA",56109
513,513,2015,Georgia,51244
514,514,2015,"DeKalb County, GA",54057
515,515,2015,"Los Angeles County, CA",59134
516,516,2015,United States,55775
517,517,2015,"Los Angeles, CA",52024
518,518,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
519,519,2015,"Fulton County, GA",60291
520,520,2015,California,64500
521,521,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
540,540,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
541,541,2018,United States,61937
542,542,2018,"Los Angeles, CA",62474
543,543,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
544,544,2018,California,75277
545,545,2018,Georgia,58756
546,546,2018,"Fulton County, GA",70930
547,547,2018,"DeKalb County, GA",64461
548,548,2018,"Los Angeles County, CA",68093
549,549,2017,"Los Angeles County, CA",65006
550,550,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
551,551,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
552,552,2017,United States,60336
553,553,2017,"Los Angeles, CA",60197
554,554,2017,California,71805
555,555,2017,"Fulton County, GA",65037
556,556,2017,"DeKalb County, GA",61827
557,557,2017,Georgia,56183
558,558,2016,"Los Angeles, CA",54432
559,559,2016,California,67739
560,560,2016,Georgia,53559
561,561,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
562,562,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
563,563,2016,"Los Angeles County, CA",61338
564,564,2016,United States,57617
565,565,2016,"Fulton County, GA",63510
566,566,2016,"DeKalb County, GA",56109
567,567,2015,Georgia,51244
568,568,2015,"DeKalb County, GA",54057
569,569,2015,"Los Angeles County, CA",59134
570,570,2015,United States,55775
571,571,2015,"Los Angeles, CA",52024
572,572,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
573,573,2015,"Fulton County, GA",60291
574,574,2015,California,64500
575,575,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
594,594,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
595,595,2018,United States,61937
596,596,2018,"Los Angeles, CA",62474
597,597,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
598,598,2018,California,75277
599,599,2018,Georgia,58756
600,600,2018,"Fulton County, GA",70930
601,601,2018,"DeKalb County, GA",64461
602,602,2018,"Los Angeles County, CA",68093
603,603,2017,"Los Angeles County, CA",65006
604,604,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
605,605,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
606,606,2017,United States,60336
607,607,2017,"Los Angeles, CA",60197
608,608,2017,California,71805
609,609,2017,"Fulton County, GA",65037
610,610,2017,"DeKalb County, GA",61827
611,611,2017,Georgia,56183
612,612,2016,"Los Angeles, CA",54432
613,613,2016,California,67739
614,614,2016,Georgia,53559
615,615,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
616,616,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
617,617,2016,"Los Angeles County, CA",61338
618,618,2016,United States,57617
619,619,2016,"Fulton County, GA",63510
620,620,2016,"DeKalb County, GA",56109
621,621,2015,Georgia,51244
622,622,2015,"DeKalb County, GA",54057
623,623,2015,"Los Angeles County, CA",59134
624,624,2015,United States,55775
625,625,2015,"Los Angeles, CA",52024
626,626,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
627,627,2015,"Fulton County, GA",60291
628,628,2015,California,64500
629,629,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
648,648,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
649,649,2018,United States,61937
650,650,2018,"Los Angeles, CA",62474
651,651,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
652,652,2018,California,75277
653,653,2018,Georgia,58756
654,654,2018,"Fulton County, GA",70930
655,655,2018,"DeKalb County, GA",64461
656,656,2018,"Los Angeles County, CA",68093
657,657,2017,"Los Angeles County, CA",65006
658,658,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
659,659,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
660,660,2017,United States,60336
661,661,2017,"Los Angeles, CA",60197
662,662,2017,California,71805
663,663,2017,"Fulton County, GA",65037
664,664,2017,"DeKalb County, GA",61827
665,665,2017,Georgia,56183
666,666,2016,"Los Angeles, CA",54432
667,667,2016,California,67739
668,668,2016,Georgia,53559
669,669,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
670,670,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
671,671,2016,"Los Angeles County, CA",61338
672,672,2016,United States,57617
673,673,2016,"Fulton County, GA",63510
674,674,2016,"DeKalb County, GA",56109
675,675,2015,Georgia,51244
676,676,2015,"DeKalb County, GA",54057
677,677,2015,"Los Angeles County, CA",59134
678,678,2015,United States,55775
679,679,2015,"Los Angeles, CA",52024
680,680,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
681,681,2015,"Fulton County, GA",60291
682,682,2015,California,64500
683,683,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
702,702,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
703,703,2018,United States,61937
704,704,2018,"Los Angeles, CA",62474
705,705,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
706,706,2018,California,75277
707,707,2018,Georgia,58756
708,708,2018,"Fulton County, GA",70930
709,709,2018,"DeKalb County, GA",64461
710,710,2018,"Los Angeles County, CA",68093
711,711,2017,"Los Angeles County, CA",65006
712,712,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
713,713,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
714,714,2017,United States,60336
715,715,2017,"Los Angeles, CA",60197
716,716,2017,California,71805
717,717,2017,"Fulton County, GA",65037
718,718,2017,"DeKalb County, GA",61827
719,719,2017,Georgia,56183
720,720,2016,"Los Angeles, CA",54432
721,721,2016,California,67739
722,722,2016,Georgia,53559
723,723,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
724,724,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
725,725,2016,"Los Angeles County, CA",61338
726,726,2016,United States,57617
727,727,2016,"Fulton County, GA",63510
728,728,2016,"DeKalb County, GA",56109
729,729,2015,Georgia,51244
730,730,2015,"DeKalb County, GA",54057
731,731,2015,"Los Angeles County, CA",59134
732,732,2015,United States,55775
733,733,2015,"Los Angeles, CA",52024
734,734,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
735,735,2015,"Fulton County, GA",60291
736,736,2015,California,64500
737,737,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
756,756,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
757,757,2018,United States,61937
758,758,2018,"Los Angeles, CA",62474
759,759,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
760,760,2018,California,75277
761,761,2018,Georgia,58756
762,762,2018,"Fulton County, GA",70930
763,763,2018,"DeKalb County, GA",64461
764,764,2018,"Los Angeles County, CA",68093
765,765,2017,"Los Angeles County, CA",65006
766,766,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
767,767,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
768,768,2017,United States,60336
769,769,2017,"Los Angeles, CA",60197
770,770,2017,California,71805
771,771,2017,"Fulton County, GA",65037
772,772,2017,"DeKalb County, GA",61827
773,773,2017,Georgia,56183
774,774,2016,"Los Angeles, CA",54432
775,775,2016,California,67739
776,776,2016,Georgia,53559
777,777,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
778,778,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
779,779,2016,"Los Angeles County, CA",61338
780,780,2016,United States,57617
781,781,2016,"Fulton County, GA",63510
782,782,2016,"DeKalb County, GA",56109
783,783,2015,Georgia,51244
784,784,2015,"DeKalb County, GA",54057
785,785,2015,"Los Angeles County, CA",59134
786,786,2015,United States,55775
787,787,2015,"Los Angeles, CA",52024
788,788,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
789,789,2015,"Fulton County, GA",60291
790,790,2015,California,64500
791,791,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
810,810,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
811,811,2018,United States,61937
812,812,2018,"Los Angeles, CA",62474
813,813,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
814,814,2018,California,75277
815,815,2018,Georgia,58756
816,816,2018,"Fulton County, GA",70930
817,817,2018,"DeKalb County, GA",64461
818,818,2018,"Los Angeles County, CA",68093
819,819,2017,"Los Angeles County, CA",65006
820,820,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
821,821,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
822,822,2017,United States,60336
823,823,2017,"Los Angeles, CA",60197
824,824,2017,California,71805
825,825,2017,"Fulton County, GA",65037
826,826,2017,"DeKalb County, GA",61827
827,827,2017,Georgia,56183
828,828,2016,"Los Angeles, CA",54432
829,829,2016,California,67739
830,830,2016,Georgia,53559
831,831,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
832,832,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
833,833,2016,"Los Angeles County, CA",61338
834,834,2016,United States,57617
835,835,2016,"Fulton County, GA",63510
836,836,2016,"DeKalb County, GA",56109
837,837,2015,Georgia,51244
838,838,2015,"DeKalb County, GA",54057
839,839,2015,"Los Angeles County, CA",59134
840,840,2015,United States,55775
841,841,2015,"Los Angeles, CA",52024
842,842,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
843,843,2015,"Fulton County, GA",60291
844,844,2015,California,64500
845,845,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
864,864,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
865,865,2018,United States,61937
866,866,2018,"Los Angeles, CA",62474
867,867,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
868,868,2018,California,75277
869,869,2018,Georgia,58756
870,870,2018,"Fulton County, GA",70930
871,871,2018,"DeKalb County, GA",64461
872,872,2018,"Los Angeles County, CA",68093
873,873,2017,"Los Angeles County, CA",65006
874,874,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
875,875,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
876,876,2017,United States,60336
877,877,2017,"Los Angeles, CA",60197
878,878,2017,California,71805
879,879,2017,"Fulton County, GA",65037
880,880,2017,"DeKalb County, GA",61827
881,881,2017,Georgia,56183
882,882,2016,"Los Angeles, CA",54432
883,883,2016,California,67739
884,884,2016,Georgia,53559
885,885,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
886,886,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
887,887,2016,"Los Angeles County, CA",61338
888,888,2016,United States,57617
889,889,2016,"Fulton County, GA",63510
890,890,2016,"DeKalb County, GA",56109
891,891,2015,Georgia,51244
892,892,2015,"DeKalb County, GA",54057
893,893,2015,"Los Angeles County, CA",59134
894,894,2015,United States,55775
895,895,2015,"Los Angeles, CA",52024
896,896,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
897,897,2015,"Fulton County, GA",60291
898,898,2015,California,64500
899,899,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
918,918,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
919,919,2018,United States,61937
920,920,2018,"Los Angeles, CA",62474
921,921,2018,"Atlanta-Sandy Springs-Roswell, GA",69464
922,922,2018,California,75277
923,923,2018,Georgia,58756
924,924,2018,"Fulton County, GA",70930
925,925,2018,"DeKalb County, GA",64461
926,926,2018,"Los Angeles County, CA",68093
927,927,2017,"Los Angeles County, CA",65006
928,928,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
929,929,2017,"Atlanta-Sandy Springs-Roswell, GA",65381
930,930,2017,United States,60336
931,931,2017,"Los Angeles, CA",60197
932,932,2017,California,71805
933,933,2017,"Fulton County, GA",65037
934,934,2017,"DeKalb County, GA",61827
935,935,2017,Georgia,56183
936,936,2016,"Los Angeles, CA",54432
937,937,2016,California,67739
938,938,2016,Georgia,53559
939,939,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
940,940,2016,"Atlanta-Sandy Springs-Roswell, GA",62613
941,941,2016,"Los Angeles County, CA",61338
942,942,2016,United States,57617
943,943,2016,"Fulton County, GA",63510
944,944,2016,"DeKalb County, GA",56109
945,945,2015,Georgia,51244
946,946,2015,"DeKalb County, GA",54057
947,947,2015,"Los Angeles County, CA",59134
948,948,2015,United States,55775
949,949,2015,"Los Angeles, CA",52024
950,950,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
951,951,2015,"Fulton County, GA",60291
952,952,2015,California,64500
953,953,2015,"Atlanta-Sandy Springs-Roswell, GA",60219
972,972,2018,"Los Angeles County, CA",64251
973,973,2018,"Boise (South) & Kuna Cities PUMA, ID",56397
974,974,2018,United States,60293
975,975,2018,"Boise (North & West) & Garden City Cities PUMA, ID",55321
976,976,2018,"Meridian (Northeast) & Boise (Far West) Cities PUMA, ID",66490
977,977,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
978,978,2018,"Los Angeles, CA",58385
979,979,2018,California,71228
980,980,2018,Idaho,53089
981,981,2018,"Nampa (Central & East) & Meridian (West) Cities PUMA, ID",56152
982,982,2018,"Eagle City PUMA, ID",55599
983,983,2018,"Ada County, ID",63137
984,984,2018,"Boise City, ID",57105
985,985,2017,"Ada County, ID",60151
986,986,2017,"Los Angeles County, CA",61015
987,987,2017,"Boise (South) & Kuna Cities PUMA, ID",53463
