,Unnamed: 0,Year,City,Median Income
686,686,2016,"Las Vegas, NV",51115
687,687,2015,"Las Vegas, NV",49676
690,690,2018,"Las Vegas, NV",53575
691,691,2017,"Las Vegas, NV",56699
692,692,2016,"Las Vegas, NV",51115
693,693,2015,"Las Vegas, NV",49676
696,696,2018,"Las Vegas, NV",53575
697,697,2017,"Las Vegas, NV",56699
698,698,2016,"Las Vegas, NV",51115
699,699,2015,"Las Vegas, NV",49676
702,702,2018,"Las Vegas, NV",53575
703,703,2017,"Las Vegas, NV",56699
704,704,2016,"Las Vegas, NV",51115
705,705,2015,"Las Vegas, NV",49676
708,708,2018,"Las Vegas, NV",53575
709,709,2017,"Las Vegas, NV",56699
710,710,2016,"Las Vegas, NV",51115
711,711,2015,"Las Vegas, NV",49676
714,714,2018,"Las Vegas, NV",53575
715,715,2017,"Las Vegas, NV",56699
716,716,2016,"Las Vegas, NV",51115
717,717,2015,"Las Vegas, NV",49676
720,720,2018,"Los Angeles, CA",62474
721,721,2017,"Los Angeles, CA",60197
722,722,2016,"Los Angeles, CA",54432
723,723,2015,"Los Angeles, CA",52024
726,726,2018,"Los Angeles, CA",62474
727,727,2017,"Los Angeles, CA",60197
728,728,2016,"Los Angeles, CA",54432
729,729,2015,"Los Angeles, CA",52024
732,732,2018,"Los Angeles, CA",62474
733,733,2017,"Los Angeles, CA",60197
734,734,2016,"Los Angeles, CA",54432
735,735,2015,"Los Angeles, CA",52024
738,738,2018,"Los Angeles, CA",62474
739,739,2017,"Los Angeles, CA",60197
740,740,2016,"Los Angeles, CA",54432
741,741,2015,"Los Angeles, CA",52024
744,744,2018,"Los Angeles, CA",62474
745,745,2017,"Los Angeles, CA",60197
746,746,2016,"Los Angeles, CA",54432
747,747,2015,"Los Angeles, CA",52024
750,750,2018,"Los Angeles, CA",62474
751,751,2017,"Los Angeles, CA",60197
752,752,2016,"Los Angeles, CA",54432
753,753,2015,"Los Angeles, CA",52024
756,756,2018,"Miami, FL",41818
757,757,2017,"Miami, FL",40327
758,758,2016,"Miami, FL",34901
759,759,2015,"Miami, FL",29989
762,762,2018,"Miami, FL",41818
763,763,2017,"Miami, FL",40327
764,764,2016,"Miami, FL",34901
765,765,2015,"Miami, FL",29989
768,768,2018,"Miami, FL",41818
769,769,2017,"Miami, FL",40327
770,770,2016,"Miami, FL",34901
771,771,2015,"Miami, FL",29989
774,774,2018,"Miami, FL",41818
775,775,2017,"Miami, FL",40327
776,776,2016,"Miami, FL",34901
777,777,2015,"Miami, FL",29989
780,780,2018,"Miami, FL",41818
781,781,2017,"Miami, FL",40327
782,782,2016,"Miami, FL",34901
783,783,2015,"Miami, FL",29989
786,786,2018,"Miami, FL",41818
787,787,2017,"Miami, FL",40327
788,788,2016,"Miami, FL",34901
789,789,2015,"Miami, FL",29989
792,792,2018,"Nashville, NC",54505
793,793,2017,"Nashville, NC",49656
794,794,2016,"Nashville, NC",45656
795,795,2015,"Nashville, NC",40277
798,798,2018,"Nashville, NC",54505
799,799,2017,"Nashville, NC",49656
800,800,2016,"Nashville, NC",45656
801,801,2015,"Nashville, NC",40277
804,804,2018,"Nashville, NC",54505
805,805,2017,"Nashville, NC",49656
806,806,2016,"Nashville, NC",45656
807,807,2015,"Nashville, NC",40277
810,810,2018,"Nashville, NC",54505
811,811,2017,"Nashville, NC",49656
812,812,2016,"Nashville, NC",45656
813,813,2015,"Nashville, NC",40277
816,816,2018,"Nashville, NC",54505
817,817,2017,"Nashville, NC",49656
818,818,2016,"Nashville, NC",45656
819,819,2015,"Nashville, NC",40277
822,822,2018,"Nashville, NC",54505
823,823,2017,"Nashville, NC",49656
824,824,2016,"Nashville, NC",45656
825,825,2015,"Nashville, NC",40277
828,828,2018,"New Orleans, LA",38423
829,829,2017,"New Orleans, LA",36999
830,830,2016,"New Orleans, LA",38681
831,831,2015,"New Orleans, LA",39077
834,834,2018,"New Orleans, LA",38423
835,835,2017,"New Orleans, LA",36999
836,836,2016,"New Orleans, LA",38681
837,837,2015,"New Orleans, LA",39077
840,840,2018,"New Orleans, LA",38423
841,841,2017,"New Orleans, LA",36999
842,842,2016,"New Orleans, LA",38681
843,843,2015,"New Orleans, LA",39077
846,846,2018,"New Orleans, LA",38423
847,847,2017,"New Orleans, LA",36999
848,848,2016,"New Orleans, LA",38681
849,849,2015,"New Orleans, LA",39077
852,852,2018,"New Orleans, LA",38423
853,853,2017,"New Orleans, LA",36999
854,854,2016,"New Orleans, LA",38681
855,855,2015,"New Orleans, LA",39077
858,858,2018,"New Orleans, LA",38423
859,859,2017,"New Orleans, LA",36999
860,860,2016,"New Orleans, LA",38681
861,861,2015,"New Orleans, LA",39077
864,864,2018,"New York, NY",63799
865,865,2017,"New York, NY",60879
866,866,2016,"New York, NY",58856
867,867,2015,"New York, NY",55752
870,870,2018,"New York, NY",63799
871,871,2017,"New York, NY",60879
872,872,2016,"New York, NY",58856
873,873,2015,"New York, NY",55752
876,876,2018,"New York, NY",63799
877,877,2017,"New York, NY",60879
878,878,2016,"New York, NY",58856
879,879,2015,"New York, NY",55752
882,882,2018,"New York, NY",63799
883,883,2017,"New York, NY",60879
884,884,2016,"New York, NY",58856
885,885,2015,"New York, NY",55752
888,888,2018,"New York, NY",63799
889,889,2017,"New York, NY",60879
890,890,2016,"New York, NY",58856
891,891,2015,"New York, NY",55752
894,894,2018,"New York, NY",63799
895,895,2017,"New York, NY",60879
896,896,2016,"New York, NY",58856
897,897,2015,"New York, NY",55752
900,900,2018,"Orlando, FL",51820
901,901,2017,"Orlando, FL",47594
902,902,2016,"Orlando, FL",46761
903,903,2015,"Orlando, FL",44804
906,906,2018,"Orlando, FL",51820
907,907,2017,"Orlando, FL",47594
908,908,2016,"Orlando, FL",46761
909,909,2015,"Orlando, FL",44804
912,912,2018,"Orlando, FL",51820
913,913,2017,"Orlando, FL",47594
914,914,2016,"Orlando, FL",46761
915,915,2015,"Orlando, FL",44804
918,918,2018,"Orlando, FL",51820
919,919,2017,"Orlando, FL",47594
920,920,2016,"Orlando, FL",46761
921,921,2015,"Orlando, FL",44804
924,924,2018,"Orlando, FL",51820
925,925,2017,"Orlando, FL",47594
926,926,2016,"Orlando, FL",46761
927,927,2015,"Orlando, FL",44804
930,930,2018,"Orlando, FL",51820
931,931,2017,"Orlando, FL",47594
932,932,2016,"Orlando, FL",46761
933,933,2015,"Orlando, FL",44804
936,936,2018,"Philadelphia, PA",46116
937,937,2017,"Philadelphia, PA",39759
938,938,2016,"Philadelphia, PA",41449
939,939,2015,"Philadelphia, PA",41233
942,942,2018,"Philadelphia, PA",46116
943,943,2017,"Philadelphia, PA",39759
944,944,2016,"Philadelphia, PA",41449
945,945,2015,"Philadelphia, PA",41233
948,948,2018,"Philadelphia, PA",46116
949,949,2017,"Philadelphia, PA",39759
950,950,2016,"Philadelphia, PA",41449
951,951,2015,"Philadelphia, PA",41233
954,954,2018,"Philadelphia, PA",46116
955,955,2017,"Philadelphia, PA",39759
956,956,2016,"Philadelphia, PA",41449
957,957,2015,"Philadelphia, PA",41233
960,960,2018,"Philadelphia, PA",46116
961,961,2017,"Philadelphia, PA",39759
962,962,2016,"Philadelphia, PA",41449
963,963,2015,"Philadelphia, PA",41233
966,966,2018,"Philadelphia, PA",46116
967,967,2017,"Philadelphia, PA",39759
968,968,2016,"Philadelphia, PA",41449
969,969,2015,"Philadelphia, PA",41233
972,972,2018,"Phoenix, AZ",57957
973,973,2017,"Phoenix, AZ",56696
974,974,2016,"Phoenix, AZ",52062
975,975,2015,"Phoenix, AZ",48452
978,978,2018,"Phoenix, AZ",57957
979,979,2017,"Phoenix, AZ",56696
980,980,2016,"Phoenix, AZ",52062
981,981,2015,"Phoenix, AZ",48452
984,984,2018,"Phoenix, AZ",57957
985,985,2017,"Phoenix, AZ",56696
986,986,2016,"Phoenix, AZ",52062
987,987,2015,"Phoenix, AZ",48452
990,990,2018,"Phoenix, AZ",57957
991,991,2017,"Phoenix, AZ",56696
992,992,2016,"Phoenix, AZ",52062
993,993,2015,"Phoenix, AZ",48452
996,996,2018,"Phoenix, AZ",57957
997,997,2017,"Phoenix, AZ",56696
998,998,2016,"Phoenix, AZ",52062
999,999,2015,"Phoenix, AZ",48452
1002,1002,2018,"Phoenix, AZ",57957
1003,1003,2017,"Phoenix, AZ",56696
1004,1004,2016,"Phoenix, AZ",52062
1005,1005,2015,"Phoenix, AZ",48452
1008,1008,2018,"Pittsburgh, PA",47417
1009,1009,2017,"Pittsburgh, PA",45851
1010,1010,2016,"Pittsburgh, PA",44707
1011,1011,2015,"Pittsburgh, PA",41293
1014,1014,2018,"Pittsburgh, PA",47417
1015,1015,2017,"Pittsburgh, PA",45851
1016,1016,2016,"Pittsburgh, PA",44707
1017,1017,2015,"Pittsburgh, PA",41293
1020,1020,2018,"Pittsburgh, PA",47417
1021,1021,2017,"Pittsburgh, PA",45851
1022,1022,2016,"Pittsburgh, PA",44707
1023,1023,2015,"Pittsburgh, PA",41293
1026,1026,2018,"Pittsburgh, PA",47417
1027,1027,2017,"Pittsburgh, PA",45851
1028,1028,2016,"Pittsburgh, PA",44707
1029,1029,2015,"Pittsburgh, PA",41293
1032,1032,2018,"Pittsburgh, PA",47417
1033,1033,2017,"Pittsburgh, PA",45851
1034,1034,2016,"Pittsburgh, PA",44707
1035,1035,2015,"Pittsburgh, PA",41293
1038,1038,2018,"Pittsburgh, PA",47417
1039,1039,2017,"Pittsburgh, PA",45851
1040,1040,2016,"Pittsburgh, PA",44707
1041,1041,2015,"Pittsburgh, PA",41293
1044,1044,2018,"Portland, OR",73097
1045,1045,2017,"Portland, OR",66187
1046,1046,2016,"Portland, OR",62127
1047,1047,2015,"Portland, OR",60892
1050,1050,2018,"Portland, OR",73097
